source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000122393,[전남] 2026년 소상공인 IP 창출지원 IP 창출 종합패키지(브랜드ㆍ디자인 융합) 사업 공고,"소상공인의 지식재산 피해를 예방하고 안정적 성장을 돕기 위하여, 시장ㆍ제품 특성이 반영된 브랜드와 디자인 융합 개발을 지원하고 소상공인이 보유한 지식재산을 권리로 보호하기 위한 「소상공인 IP창출 종합패키지(브랜드&디자인 융합)」 지원 사업을 시행하오니 희망하는 소상공인은 아래에 따라 신청하여 주시기 바랍니다.
☞ 「소상공인기본법」제2조에 따른 소상공인(사업자등록증 보유)
☞ 상표ㆍ디자인 등 각 1건 이상 IP출원, 컨설팅보고서ㆍ디자인적용가이드, IP교육 등 지원
- 브랜드개발(네이밍, 로고 , 캐릭터 등) / 디자인 개발(포장디자인)
- 과제금액 2,200만원 지원",경영,전남테크노파크,전라남도,소상공인,소상공인,,,,,,,디자인/상품화/사업화,2026-05-19,2026-06-15,,온라인 접수 (RIPC 지원사업 신청시스템),온라인 접수 (RIPC 지원사업 신청시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122393,main,primary,전남2026년소상공인ip창출지원ip창출종합패키지브랜드ㆍ디자인융합사업공고,전남테크노파크,2026-05-19~2026-06-15,경영,디자인/상품화/사업화
biz,PBLN_000000000122392,[강원] 2026년 3차 알리바바닷컴 입점 지원사업 참가기업 모집 공고,"도내기업의 해외 시장 진출 및 수출 판로개척을 위하여 글로벌 B2B 전자상거래 플랫폼 입점 및 마케팅을 지원하는 「해외 온라인 마케팅 지원사업」의 참가기업을 추가 모집하오니 관심 있으신 기업 분들의 많은 참여 바랍니다.
☞ 도내 소재(본사 또는 공장) 중소기업
☞ 알리바바닷컴 플랫폼 신규 입점 및 기존 입점 갱신 지원
- 미니사이트 개설, 입점 교육 및 컨설팅, 마케팅 지원 등",판로/수출,강원특별자치도경제진흥원,강원특별자치도,중소기업,중소기업,,,,,,,해외진출,2026-05-21,2026-06-05,,온라인 접수 (수출기업서포트),온라인 접수 (수출기업서포트),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122392,main,primary,강원2026년3차알리바바닷컴입점지원사업참가기업모집공고,강원특별자치도경제진흥원,2026-05-21~2026-06-05,수출,해외진출
biz,PBLN_000000000122391,[부산] 2026년 항공부품산업 기술고도화 지원사업 인증 및 컨설팅 지원 모집 공고,"부산지역 내 항공부품산업 관련 기업을 대상으로 기업지원을 수행하여 관련 산업을 선도할 수 있는 기업의 역량을 강화하고, 매출 증대와 고용창출에 기여하고자「2026년도 항공부품산업 기술고도화 지원사업」을 아래와 같이 공고하오니, 지역 기업인 여러분들의 많은 관심과 참여 바랍니다.
☞ 항공부품산업 연관분야 민항기/군용기/무인기/부품ㆍ장비/MRO 등 항공부품산업 관련 제품을 개발, 생산 및 수리하는 기업
- 항공부품 사업 다변화를 위한 이업종 전환 기업 등(소재, 전기부품, 자동차, 조선 등)
- 부산시 내에 사업장(본사, 공장, 연구소, 지사)을 보유한 기업으로 공고일 기준 영업활동을 하고 있는 법인기업
☞ 시험인증 지원, 컨설팅 지원",기술,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-05-18,2026-05-29,,이메일 접수(tkdgus7603@btp.or.kr),이메일 접수(tkdgus7603@btp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122391,main,primary,부산2026년항공부품산업기술고도화지원사업인증및컨설팅지원모집공고,부산테크노파크,2026-05-18~2026-05-29,기술,기술사업화/이전/지도
biz,PBLN_000000000122389,2026년 대ㆍ중소상생형(AI트랙) 스마트공장 구축지원 사업 포스코 도입기업 모집 공고,"중소기업 제조 현장의 경쟁력 제고를 위하여 중소벤처기업부, 인공지능혁신추진단, 포스코, 대한상공회의소에서 추진하고 있는 2026년도 대중소상생형 구축지원 사업의 도입기업 모집 계획을 다음과 같이 공고합니다.
☞ 국내 중소ㆍ중견 제조기업
※ 자세한 지원대상 공고문 참조
☞ 구축비용, 운영시스템, ICT연계 자동화구축 등 지원
- 구축비용 : 포스코와 정부가 스마트공장 구축 소요비용 일부 지원
- 운영시스템 : 생산공정 개선 등을 위해 IoT, 5G, 빅데이터, AI 클라우드 등 첨단기술을 적용한 스마트공장 솔루션 구축 및 솔루션과 연동된 자동화장비, 제어기, 센서 등 지원
- ICT연계 자동화구축 : 스마트공장의 활용도와 보급수준 향상을 위한 기준 시스템의 고도화 및 스마트공장 설비와 연계시스템의 추가 구축ㆍ연동 지원",경영,대한상공회의소,전국,중소기업,중소기업,,,,,,,시설/입지지원,2026-05-20,2026-06-19,,이메일 접수 (ha17@korcham.net),이메일 접수 (ha17@korcham.net),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122389,main,primary,2026년대ㆍ중소상생형ai트랙스마트공장구축지원사업포스코도입기업모집공고,대한상공회의소,2026-05-20~2026-06-19,경영,시설/입지지원
biz,PBLN_000000000122388,[인천] 2026년 2차 기술이전 사업화 지원사업 모집 공고,"인천광역시가 지원하는 2026년 기술거래촉진네트워크사업의 일환으로 관련하여 기술이전 사업화 지원사업을 시행하오니 인천지역 내 중소ㆍ중견기업 중 기술이전 계약을 완료 또는 예정인 기업의 많은 참여 바랍니다.
☞ 공공기술 이전(도입) 완료한 인천 내 본사 또는 공장 소재한 중소ㆍ중견기업
☞ 이전기술 사업, 상품화 지원 (기업 당 1건(분야중 택1))
- 시제품제작, 시험ㆍ인증, 디자인, 마케팅 분야의 이전기술 대상 상용ㆍ상품화를 위한 지원",기술,인천테크노파크,인천광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-05-20,2026-06-19,,이메일 접수(jwoo03@itp.or.kr),이메일 접수(jwoo03@itp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122388,main,primary,인천2026년2차기술이전사업화지원사업모집공고,인천테크노파크,2026-05-20~2026-06-19,기술,기술사업화/이전/지도
biz,PBLN_000000000122387,[부산] 2026년 신발산업 해외마케팅지원사업 참가기업 모집 연장 공고,"부산테크노파크 신발패션진흥단은 신발기업의 해외마케팅 역량강화와 수출증대를 통한 지역경제 활성화를 위하여 2026년 신발산업 해외마케팅지원사업을 추진합니다. 본 사업에 참가를 희망하는 기업은 아래 내용을 참고하시어 신청하시기 바랍니다.
☞ 부산시 소재 신발 완제품, 원부자재 및 부품, 기계 등 신발 관련업종
☞ 신발관련 완제, 부품, 소재 기업들을 모집하여 「2026 베트남 신발ㆍ피혁전시회」 한국공동관 참가 / 부스임차 및 부스장치, 전시품 편도운송, 통역 지원",판로/수출,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,해외진출,2026-05-18,2026-05-29,,"이메일 접수 (lsc0337@btp.or.kr)
※ 제품샘플 택배 및 방문제출 (착불시 반송)","이메일 접수 (lsc0337@btp.or.kr)
※ 제품샘플 택배 및 방문제출 (착불시 반송)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122387,main,primary,부산2026년신발산업해외마케팅지원사업참가기업모집연장공고,부산테크노파크,2026-05-18~2026-05-29,수출,해외진출
biz,PBLN_000000000122386,2026년 대ㆍ중소상생형 스마트공장 구축지원 사업 포스코 도입기업 모집 공고,"중소기업 제조 현장의 경쟁력 제고를 위하여 중소벤처기업부, 인공지능혁신추진단, 포스코, 대한상공회의소에서 추진하고 있는 2026년도 대중소상생형 구축지원 사업의 도입기업 모집 계획을 다음과 같이 공고합니다.
☞ 국내 중소ㆍ중견 제조기업
※ 자세한 지원대상 공고문 참조
☞ 구축비용, 운영시스템, ICT연계 자동화구축 등 지원
- 구축비용 : 포스코와 정부가 스마트공장 구축 소요비용 일부 지원
- 운영시스템 : 생산공정 개선 등을 위해 IoT, 5G, 빅데이터, AI 클라우드 등 첨단기술을 적용한 스마트공장 솔루션 구축 및 솔루션과 연동된 자동화장비, 제어기, 센서 등 지원
- ICT연계 자동화구축 : 스마트공장의 활용도와 보급수준 향상을 위한 기준 시스템의 고도화 및 스마트공장 설비와 연계시스템의 추가 구축ㆍ연동 지원",경영,대한상공회의소,전국,중소기업,중소기업,,,,,,,시설/입지지원,2026-05-20,2026-06-19,,이메일 접수 (ha17@korcham.net),이메일 접수 (ha17@korcham.net),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122386,main,primary,2026년대ㆍ중소상생형스마트공장구축지원사업포스코도입기업모집공고,대한상공회의소,2026-05-20~2026-06-19,경영,시설/입지지원
biz,PBLN_000000000122385,[전북] 2026년 소상공인 제품상세페이지 제작지원사업 소상공인 모집 공고,"(재)전주정보문화산업진흥원에서는 전북지역 소상공인의 온라인 판로확대 및 매출향상을 위한 온라인 판로확대 기반 마련을 위해 “2026년 소상공인 온라인 판로지원을 위한 제품 상세페이지 제작 지원사업”을 아래와 같이 공고하오니 사업 참여를 희망하는 기업들의 많은 참여 바랍니다.
☞ 전북지역 소상공인
☞ 제품사진촬영 및 상세페이지 신규 제작 지원 (1개사, 1개상품)
- 상세페이지 제작을 위한 제품 사진촬영, 상세페이지 콘텐츠 기획, 카피문구 및 디자인 등 콘텐츠 제작 일체
- 상세페이지 내 제품의 특징이 잘 드러나는 영상(GIF 파일) 2컷 이상 포함
- 온라인쇼핑몰 등에 등록 가능한 대표 썸네일 이미지등 1컷 이상
- 소상공인이 입점 희망하는 플랫폼에 적합한 size 및 해상도 지원",판로/수출,전주정보문화산업진흥원,전북특별자치도,소상공인,소상공인,,,,,,,온라인,2026-05-20,2026-06-30,,온라인 접수(판판대로),온라인 접수(판판대로),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122385,main,primary,전북2026년소상공인제품상세페이지제작지원사업소상공인모집공고,전주정보문화산업진흥원,2026-05-20~2026-06-30,내수,온라인
biz,PBLN_000000000122384,2026년 글로벌산업기술협력센터 사업(M.AX 분야 공동연구) 시행계획 공고,"우리 산업의 글로벌 혁신 역량을 제고하기 위해 해외 우수 연구개발기관에 글로벌 산업기술 협력센터를 구축하고, 우리기업과의 공동R&D를 지원하는 「2026년 글로벌산업기술협력센터 사업(M.AX 분야 공동연구)」 시행계획을 다음과 같이 공고하오니 희망 기관은 관련 규정 및 절차에 따라 신청하여 주시기 바랍니다.
☞ 기업, 대학, 연구기관, 의료기관 (산업기술혁신사업 공통 운영요령 제2조(용어의 정의))
- 주관연구개발기관 및 공동연구개발기관 中 국내기업은 접수마감일 현재 사업자등록증 및 법인등기부등본 기준으로 창업 1년 이상 경과하고, 한국산업기술진흥협회가 발급한 “기업부설연구소 인정서“를 보유하고 있는 국내 사업자
☞ 글로벌 산학연 컨소시엄의 공동연구 과제 지원(20억원 내외/년)
※ 자세한 지원내용 공고문 참조",기술,한국산업기술진흥원,전국,중소기업,중소기업,,,,,,,공동기술개발,2026-05-21,2026-07-15,,온라인 접수 (KIAT사업관리시스템),온라인 접수 (KIAT사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122384,main,primary,2026년글로벌산업기술협력센터사업max분야공동연구시행계획공고,한국산업기술진흥원,2026-05-21~2026-07-15,기술,공동기술개발
biz,PBLN_000000000122383,[충북] 청주시 2026년 태국 방콕 코스멕스 미용 박람회 참가 모집 공고,"「2026년 태국 방콕 코스멕스 미용 박람회」는 청주시 중소기업의 新 시장 개척 및 글로벌 경쟁력 강화를 위해 청주시가 지원(시비100%)하는 사업입니다. 참여를 희망하는 청주시 기업의 많은 신청을 바랍니다.
☞ 접수마감일 기준 청주시 내 화장품제조업 또는 화장품책임판매업 등록 업체
-  전시품목 : 화장품 및 스킨케어, 헤어케어 및 스타일링 제품, 뷰티기기, 네일 제품 등
☞ 부스비, 장치비, 통역비 지원",판로/수출,충북바이오산학융합원,충청북도,중소기업,중소기업,,,,,,,해외진출준비,2026-05-21,2026-06-15,,"온라인 또는 이메일 접수
- 온라인  : 충북 바이오 통합정보 플랫폼(충북바이오션)
- 이메일 : support@cbio.or.kr","온라인 또는 이메일 접수
- 온라인  : 충북 바이오 통합정보 플랫폼(충북바이오션)
- 이메일 : support@cbio.or.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122383,main,primary,충북청주시2026년태국방콕코스멕스미용박람회참가모집공고,충북바이오산학융합원,2026-05-21~2026-06-15,수출,해외진출준비
biz,PBLN_000000000122382,[충북] 청주시 2026년 서유럽(독일) 무역사절단 참가 모집 공고,"「2026년 청주시 서유럽(독일) 무역사절단」은 청주시 소재 중소기업의 제품홍보 
및 해외판로 확대 지원을 위해 청주시가 지원(시비100%)하는 사업입니다. 참여를 
희망하는 청주시 기업의 많은 신청을 바랍니다.
☞ 청주시 소재 사업장(본사, 공장, 연구소 중 1개 이상 청주시 내 위치)을 보유하고 있는 의료기기 관련 분야 중소기업
☞ 해외 바이어 발굴 및 현지 수출 상담 주선, 상담장 임차료, 통역
비, 항공료 일부(기업당 1인, 왕복 50%, 최대 150만원), 현지 차량 
및 기타 행정지원 등",판로/수출,충북바이오산학융합원,충청북도,중소기업,중소기업,,,,,,,해외진출준비,2026-05-21,2026-06-15,,"온라인 또는 이메일 접수
- 온라인  : 충북 바이오 통합정보 플랫폼(충북바이오션)
- 이메일 : support@cbio.or.kr","온라인 또는 이메일 접수
- 온라인  : 충북 바이오 통합정보 플랫폼(충북바이오션)
- 이메일 : support@cbio.or.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122382,main,primary,충북청주시2026년서유럽독일무역사절단참가모집공고,충북바이오산학융합원,2026-05-21~2026-06-15,수출,해외진출준비
biz,PBLN_000000000122381,2026년 블록체인 응용서비스(API) 개발 자금 지원사업 모집 공고,"과학기술정보통신부와 한국인터넷진흥원은 국내 블록체인 기술이 국내ㆍ외 수요기업의 서비스에 활용될 수 있도록「2026년 블록체인 응용서비스(API) 개발 자금 지원사업」에 대한 공모를 추진하오니 많은 참여 바랍니다.
☞ 블록체인 기술 보유 및 해외진출 역량이 있는 블록체인 중소기업 또는 스타트업(업력 10년 이내)
☞ 개발 자금 지원, 사업화 컨설팅, 투자 검토 등 지원
- (개발 자금 지원) 과제당 50백만원 지원
- (사업화 컨설팅) 법제도, 기술, 투자유치, 해외 진출 등 분야별 전문가 및 수요기업 담당자를 통한 사업화 자문 컨설팅 지원
- (투자 검토) 민간 벤처캐피탈(VC) 등 투자 검토 지원",기술,한국인터넷진흥원,전국,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-05-21,2026-06-19,,온라인 접수(한국인터넷진흥원 전자계약시스템),온라인 접수(한국인터넷진흥원 전자계약시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122381,main,primary,2026년블록체인응용서비스api개발자금지원사업모집공고,한국인터넷진흥원,2026-05-21~2026-06-19,기술,기술사업화/이전/지도
biz,PBLN_000000000122380,[경북] 2026년 콘텐츠 기업 국내ㆍ외 판로개척 지원사업 참여기업 추가 모집 공고,"경상북도 내 문화 콘텐츠 분야 기업지원을 위해 콘텐츠 기업 국내ㆍ외 판로개척 지원사업을 운영하고, 해당 사업 참가 기업을 모집하고자 합니다. 많은 관심과 신청 바랍니다.
☞「문화산업진흥 기본법 제2조 1항」에 해당하는 문화산업 분야 기업 (단, 게임/공연 분야 제외)
- 공고일 기준 사업자등록증 상 본사 또는 지사가 경상북도에 소재하며, 설립일로부터 4년 이상(48개월) 경과한 콘텐츠 기업
- B2B 시장 개척 및 판로개척이 가능한 IPㆍ제품ㆍ서비스를 보유한 콘텐츠 기업
☞ 국내ㆍ외 전시회, 박람회, B2B 페어 참여 등 참여비용, 홍보ㆍ마케팅 비용 등 지원
※ 자세한 지원내용 공고문 참조",경영,경북문화재단 콘텐츠진흥원,경상북도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-05-22,2026-06-08,,온라인 접수 (e나라도움),온라인 접수 (e나라도움),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122380,main,primary,경북2026년콘텐츠기업국내ㆍ외판로개척지원사업참여기업추가모집공고,경북문화재단콘텐츠진흥원,2026-05-22~2026-06-08,경영,디자인/상품화/사업화
biz,PBLN_000000000122379,[서울] 2026년 해외 전시ㆍ판로 지원사업 모집공고 밀라노 Mipel130 공동브랜드관 참여 모집 공고,"서울시 강동가죽제조지원센터는 가죽ㆍ패션 산업분야의 국내시장 한계극복을 위하여 해외시장 진출을 모색중인 디자이너브랜드 및 가죽패션제조 소공인의 해외전시 참가지원을 아래와 같이 진행하고자 하오니, 관심있는 기업의 적극적인 참여를 바랍니다.
☞ 서울시 소재 가죽ㆍ패션 산업분야 제조기반 소공인 및 디자이너 브랜드
※ 자세한 지원대상 공고문 참조
☞ 밀라노 Mipel 130 공동브랜드관 전시 참여기회 및 공간, 그 외 전시/수주 사업 목표성과 달성을 위한 프로그램 지원",판로/수출,서울시 강동가죽제조지원센터,서울특별시,중소기업,중소기업,,,,,,,해외진출,2026-05-18,2026-06-09,,이메일 접수 (sfsc.gangdong1@gmail.com),이메일 접수 (sfsc.gangdong1@gmail.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122379,main,primary,서울2026년해외전시ㆍ판로지원사업모집공고밀라노mipel130공동브랜드관참여모집공고,서울시강동가죽제조지원센터,2026-05-18~2026-06-09,수출,해외진출
biz,PBLN_000000000122378,2026년 해외전시회 한국관 참가 기업 모집 2차 연장 공고,"센터는 장애인기업의 글로벌 시장 진출을 돕기 위해 2026년 8월 20일(목)~22일(토) 중국 쑤저우에서 개최되는 중국 재활 복지 산업 전시회 및 2026년 9월 4일(금)~6일(일) 폴란드 바르샤바에서 개최되는 폴란드 뷰티데이즈 전시회에 참가할 기업을 아래와 같이 모집하오니 많은 관심과 신청 바랍니다.
☞ 사업공고 마감일 기준 ‘장애인기업확인서’ 발급기업
☞ 부스 임차료 및 장치비 100% 및 비품 지원, 행정지원, 마케팅 및 홍보, 전시회 현장 지원, 참가 기업 개별 지원 
※ 자세한 지원내용 공고문 참조",판로/수출,장애인기업종합지원센터,전국,장애인기업,기타,,,,,,,해외진출,2026-05-22,2026-06-02,,"방문, 우편, 이메일 접수
- 접수처 : (07230) 서울시 영등포구 버드나루로 14길 25, (재)장애인기업종합지원센터 6층
- 이메일 : nsh@debc.or.kr
※ 메일 발송 후 확인 전화 必","방문, 우편, 이메일 접수
- 접수처 : (07230) 서울시 영등포구 버드나루로 14길 25, (재)장애인기업종합지원센터 6층
- 이메일 : nsh@debc.or.kr
※ 메일 발송 후 확인 전화 必",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122378,main,primary,2026년해외전시회한국관참가기업모집2차연장공고,장애인기업종합지원센터,2026-05-22~2026-06-02,수출,해외진출
biz,PBLN_000000000122377,2026년 2차 국내기업 글로벌 성장자본 유치지원 Invest KOREA Startup Program (IKSP) 참가기업 모집 공고,"KOTRA Invest KOREA 에서는 국내기업의 외국인 투자 유치를 지원하기 위한 플랫폼으로서 Invest KOREA Startup Program(IKSP) 사업을 운영하고 있습니다. 해외 투자유치를 희망하는 유망기업을 선정하여 KOTRA 해외무역관을 통한 홍보 및 글로벌 투자가와의 매칭 기회를 제공하는 동 사업에 많은 관심 바랍니다.
☞ 외국인투자유치 희망 혁신기술 보유 스타트업, 중소ㆍ중견기업 등
☞ 영, 중, 일 투자홍보물 제작, 국가투자유치 포털사이트 Invest KOREA 홈페이지 내 프로젝트 게시, 잠재 투자가 발굴 지원 등",판로/수출,대한무역투자진흥공사,전국,중소기업,중소기업,,,,,,,해외진출준비,2026-05-04,2026-05-29,,"온라인 접수 (Invest KOREA 국문 홈페이지)
※ 자세한 신청방법 공고문 참조","온라인 접수 (Invest KOREA 국문 홈페이지)
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122377,main,primary,2026년2차국내기업글로벌성장자본유치지원investkoreastartupprogramiksp참가기업모집공고,대한무역투자진흥공사,2026-05-04~2026-05-29,수출,해외진출준비
biz,PBLN_000000000122376,KDB NextONE 부산 5기 모집 공고,"산업은행이 대한민국 경제 양대축의 하나인 동남권 지역 內 스타트업 발굴 및 육성을 위해 2026년 하반기「KDB NextONE 부산 5기」모집을  다음과 같이 공고합니다.
☞ 혁신성장산업을 영위하는 창업 7년 이내 유망 스타트업
※ 공고 마감일 기준 설립등기일 7년 이내인 ‘법인’만 모집
※ 자세한 지원대상 공고문 참조
☞ 우수 스타트업의 실질적 성장을 위한 산업은행 보유 역량 기반 금융ㆍ비금융 지원
- 직접투자, 후속 투자유치 지원(KDBV:Launch연계 IR등)
- 대ㆍ중견기업 등 사업연계 지원(NextRise연계 등)
- 글로벌 벤처 네트워크 연계 해외진출 지원
- 기업별 니즈에 기반한 개별 보육(맞춤형 밀착 멘토링 등)
※ 자세한 지원내용 공고문 참조",창업,한국산업은행,금융위원회,창업벤처,초기창업기업,,,,,,,사업화지원,2026-05-06,2026-06-02,,온라인 접수(넥스트원 온라인플랫폼),온라인 접수(넥스트원 온라인플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122376,main,primary,kdbnextone부산5기모집공고,한국산업은행,2026-05-06~2026-06-02,창업,사업화지원
biz,PBLN_000000000122375,[대구] 동구 청년 창업기업 D-LINK 프로그램 4기 참여자 모집 연장 공고,"대구광역시 동구에서는 청년 창업기업의 사업 안정화 및 경쟁력 강화를 위해 「제4기 청년 창업기업 D-Link 프로그램」참여자를 다음과 같이 모집합니다.
☞ 대구 동구 거주 및 사업장 소재 청년(19~39세) 창업기업(창업 6개월 이상 7년 이내 기업)
☞ 기업별 사업화 지원금 각 500만원 지원
- 맞춤형 컨설팅(시제품 제작, 홍보ㆍ마케팅, 재무, HR 등) 지원",창업,동구청년센터the꿈,대구광역시,창업벤처,"청년,초기창업기업",,,,,,,사업화지원,2026-04-29,2026-06-05,,이메일로 접수 (theggum3355@gmail.com),이메일로 접수 (theggum3355@gmail.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122375,main,primary,대구동구청년창업기업dlink프로그램4기참여자모집연장공고,동구청년센터the꿈,2026-04-29~2026-06-05,창업,사업화지원
biz,PBLN_000000000122374,[강원] 춘천시 2026년 강원후평 스마트그린 AX실증산단 구축사업 제조 AI오픈랩 기업지원사업  참여기업 모집 재공고,"강원대학교 강릉산학협력단 부설 강원ICT융합연구원에는「강원후평 스마트그린 AX실증산단 구축사업」으로 수행 중인 “제조 AI 오픈랩”의 기술지원을 통하여 강원후평 및 연계 산단에 입주한 바이오 관련 기업 제품의 기술경쟁력 강화 및 AI 역량 강화를 위해 공고와 같이 기업지원 사업을 추진하오니 지역 기업의 많은 관심과 참여를 바랍니다.
☞ 강원후평일반산업단지 및 연계산단 입주 기업
- 춘천 내 산업단지 소재 기업(지사 및 연구소, 공장 가능)
※ 연계산단 : 거두, 남산, 퇴계, 퇴계미래, 당림, 남면, 남춘천, 동춘천, 전력IT문화복합, 도시첨단문화
- 바이오의약소재 분야 기업, 사업자등록증 상 바이오 관련 업종 명시 기업
※ 바이오의약소재 분야 외에도 그린, 레드, 화이트 바이오 기업 모두 가능
☞ 기업별 AI 기술 수준 및 기업의 요구사항 맞춤형 AX 확산 기술지원
- AI 도입 기술 컨설팅 지원, 기업 맞춤형 소규모 AI 프로젝트 지원, AI 모델개발 통합지원 시스템 활용 기술지원, 실증장비 활용 지원",기술,강원ICT융합연구원,강원특별자치도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-05-13,2026-05-29,,"팩스 또는 이메일 접수
- 팩스 : 033-640-2232, 033-900-3355
- 이메일 : gemscrc@kangwon.ac.kr, eunha@kangwon.ac.kr","팩스 또는 이메일 접수
- 팩스 : 033-640-2232, 033-900-3355
- 이메일 : gemscrc@kangwon.ac.kr, eunha@kangwon.ac.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122374,main,primary,강원춘천시2026년강원후평스마트그린ax실증산단구축사업제조ai오픈랩기업지원사업참여기업모집재공고,강원ict융합연구원,2026-05-13~2026-05-29,기술,기술사업화/이전/지도
biz,PBLN_000000000122373,2026년 과천시 중소기업 및 소상공인 육성자금 이자차액보전 지원계획 변경 공고,"「과천시 중소기업 및 소상공인 지원 조례」 제5조에 따라, 2026년 과천시 중소기업 및 소상공인 육성자금 이자차액보전 지원계획을 아래와 같이 공고합니다.
☞ 「과천시 중소기업 및 소상공인 지원 조례」에 따른 중소기업, 벤처기업, 소상공인으로서, 과천시에 사업장을 두고 운영 중인 업체
- 관내로 이전하기 위해 토지 또는 건축물을 매입ㆍ임대 등 계약을 체결하고 비용의 50% 이상 지불했거나 또는 건축허가 등을 받고 공정률이 50%이상인 업체
※ 자세한 지원대상 공고문 참조
☞ 중소기업 및 소상공인 융자금(중소기업 5억원, 소상공인 1억원 이내)에 대한 이자차액 보전(2.5~3%) 지원",자금,기초자치단체,경기도,중소기업,"소상공인,중소기업",,,,,,,융자,예산 소진시까지,,,"방문 접수
- 접수처 : 관내 협약은행(국민, 기업, 농협, 신한, 우리, 하나)","방문 접수
- 접수처 : 관내 협약은행(국민, 기업, 농협, 신한, 우리, 하나)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122373,main,primary,2026년과천시중소기업및소상공인육성자금이자차액보전지원계획변경공고,기초자치단체,예산 소진시까지~,금융,융자
biz,PBLN_000000000122372,2026년 2분기 국내 활ㆍ신선 수조 보관 지원업체 모집 공고,"우리 수출 수산물의 해외시장 품질 경쟁력 향상을 위해 2026년 2분기 국내 활ㆍ신선 수조 보관 지원업체를 아래와 같이 모집하오니 관심 있는 업체의 많은 신청 바랍니다.
☞ 활ㆍ신선 수산물 수출업체(중소ㆍ중견기업)
☞ 선정업체 수조 보관비 80% 분기별 사후정산 지원",판로/수출,한국수산무역협회,전국,중소기업,중소기업,,,,,,,해외진출,2026-05-21,2026-06-15,,온라인 접수 (온라인 사업신청 통합시스템),온라인 접수 (온라인 사업신청 통합시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122372,main,primary,2026년2분기국내활ㆍ신선수조보관지원업체모집공고,한국수산무역협회,2026-05-21~2026-06-15,수출,해외진출
