source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
kst,178522,충청권 엔젤투자 허브 운영지원,"『충청권 엔젤투자 피칭룸』은 한국엔젤투자협회에서 충청 소재(대전·세종·충남·충북)의 스타트업의 투자유치를 지원하는 투자 상담 프로그램입니다.
 투자유치에 관심 있으신 충청 소재 스타트업 대표님들의 많은 관심과 참여 부탁드립니다.",교육/멘토링,민간,대전광역시,"일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"대전/세종/충남/충북에 소재하는 기업
※ 연구소 및 지사가 충청권에 해당하는 경우 신청이 가능합니다.
※ 다양한 기업의 수혜를 위하여, 동일 기업은 반기별 1회 신청 가능합니다.",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",멘토링ㆍ컨설팅ㆍ교육,20260713,20260724,,,온라인 접수: https://www.kban.or.kr/jsp/ext/mrt/angelTalkTalk.jsp,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178522,main,primary,충청권엔젤투자허브운영지원,민간,20260713~20260724,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178521,고려대기술지주(주) 판교인큐베이팅센터 입주기업 모집공고,"고려대학교기술지주는 판교지역에 신규 보육공간을 확보하고, 우수 기업의 입주 및 성장을 지원하고자 입주기업을 모집합니다.
입주기업에는 공간 제공과 더불어 창업·사업화·투자연계 등 고려대학교기술지주의 보육 역량을 활용한 성장 지원이 제공될 예정이오니, 관심 있는 기업의 많은 신청 바랍니다.",시설/공간,민간,경기도,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"공고일 기준 사업자등록이 되어 있으며, 설립 7년 이내의 개인사업자 또는 법인사업자
- 우대사항 : TIPS(민간투자주도형 기술창업지원사업) 선정 기업",,7년미만,시설ㆍ공간ㆍ보육,20260713,20260724,,,이메일 접수: 공고문 확인 필요,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178521,main,primary,고려대기술지주주판교인큐베이팅센터입주기업모집공고,민간,20260713~20260724,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178520,2026 안산 스타트업 청년창업 경진대회,"청년창업 경진대회, 토크콘서트, AI 특별강연, 원데이클래스, 투자상담 등이 진행됩니다. 창업에 관심 있는 대학생과 청년 여러분의 많은 참여 바랍니다.",창업,지자체,경기도,"대학생,일반인,대학,일반기업,1인 창조기업","기업,누구나,스타트업,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,창업에 관심있는 누구나,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260619,20260724,,,온라인 접수: event-us.kr/BtHSTpOsQpdi/event/128708,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178520,main,primary,2026안산스타트업청년창업경진대회,지자체,20260619~20260724,창업교육,창업교육
kst,178519,[강원창조경제혁신센터] 2026년 창업BuS 강원브릿지 화요IR 참여기업 모집(7~8월),(재)강원창조경제혁신센터에서는 유망 혁신 창업기업의 연중 상시 발굴과 맞춤형 성장 지원을 위한 창업-BuS(Build up Strategy for Start-ups) 프로그램*「강원브릿지 화요IR」참여기업을 아래와 같이 모집하오니 창업기업들의 많은 참여바랍니다.,자금,공공기관,강원특별자치도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"업력 7년 미만 창업기업
- 중점분야: 바이오·헬스, AI·빅데이터
- 우대분야: 강원 7대 전략산업(바이오·헬스/반도체/미래에너지/미래모빌리티/방위산업/기후테크/푸드테크)

☞ 금융기관 등으로부터 채무불이행으로 규제 중인 자(기업)
☞ 국세 또는 지방세 체납으로 규제 중인 자(기업)
☞ 중소벤처기업부 등 정부지원사업 참여 제한 등 제재 중인 자(기업)
☞ 중소기업창업 지원법 시행령 제4조의 업종을 영위하고 있는 자(기업)
☞ 신청일 기준 동 사업에 신청하는 사업자 휴·폐업 중인 자(기업)
☞ 고용노동부가 공개하는 체불 사업주 명단에 포함된 자(기업)
☞ 기타 주관기관이 참여 제한의 사유가 있다고 인정하는 자(기업)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",정책자금,20260710,20260831,,,온라인 접수: https://forms.gle/qcfXnpEotChjWBYv9,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178519,main,primary,강원창조경제혁신센터2026년창업bus강원브릿지화요ir참여기업모집78월,공공기관,20260710~20260831,정책자금,정책자금
kst,178516,민관협력 오픈이노베이션 지원사업,방산분야 신기술 적용 수요가 있는 군 및 수요기업과 창업기업 간 협력을 통한 동반 성장 지원을 위해 「민관협력 오픈이노베이션 지원」2026년 제2차 방산 스타트업 챌린지(모두의 챌린지-방산) 협업 과제 수행에 참여할 창업기업을 다음과 같이 모집합니다.,행사/네트워크,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"모집공고일 기준 창업 7년 이내 창업기업
※신산업 분야에 해당하는 창업기업은 10년 이내, 상세내용은 공고문 내 '신청 자격' 확인

상세내용은 공고문 내 '신청 제외 대상', '신청 시 유의 사항' 확인",,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260716,20260804,,,온라인 접수: https://www.k-startup.go.kr/web/contents/webPMSBizUnvs.do?returnUrl=/screen/BMO0101M01?pbancId=0679501,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178516,main,primary,민관협력오픈이노베이션지원사업,공공기관,20260716~20260804,행사ㆍ네트워크,행사ㆍ네트워크
kst,178515,2026년 5회차 지식재산 무료 초청교육 수요조사,"한국특허정보원은 개인, 소기업등 지식재산 정보가 필요한 다양한 계층을 대상으로 지식재산권과 관련된 폭넓은 교육기회를 제공하고자 「지식재산권 무료초청 교육」을 개최하오니, 관심있는 분들의 많은 참여를 부탁드립니다.",창업,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"지식재산교육이 필요한 개인 신청자
(5인 미만 기업의 경우 개인 자격으로만 신청이 가능합니다)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260713,20260803,,,온라인 접수: https://m.site.naver.com/2c7D5,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178515,main,primary,2026년5회차지식재산무료초청교육수요조사,공공기관,20260713~20260803,창업교육,창업교육
kst,178514,2026 LG생활건강 Beauty Tech Greennovation 스타트업 모집공고,"LG 생활건강과 함께 화장품·뷰티 산업의 새로운 소재와 기술로
세상을 바꿀 유망 스타트업을 찾습니다. 
? LG Beauty Tech Greennovation 프로그램 소개
본 프로그램은 농식품 기반 소재·기술을 보유한 스타트업을 발굴하여 LG생활건강 연구소와의 기술 검토 및 PoC(개념검증)를 지원하는 오픈이노베이션 프로그램입니다. LG생활건강, 한국농업기술진흥원, 운영사무국(에이씨엔디씨)이 함께 운영하며, 선정 기업에게는 PoC 자금 지원 및 사업화 연계 기회를 제공합니다. 
LG 생활건강과 기술/사업화 협업(PoC) 연계를 비롯하여 ▲투자검토 ▲전문가 멘토링 등을 통해 기업의 실질적인 사업 연계(PoC)를 적극 지원할 예정이니 스타트업의 많은 관심과 지원 부탁 드립니다.",창업,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"✅ 농식품 유래 소재·성분·기술을 보유한 스타트업
 ✅ 선정시 즉시 LG 생활건강과 오픈이노베이션(PoC) 논의가 가능한 제품/솔루션을 보유한 스타트업 
 ✅ 선정시 &apos;프로그램 전 일정 및 파이널 데모데이(12월 중) 참여 가능 스타트업 *대표자 필참
 ☑️ 모집분야 : LG생활건강이 제시하는 6개 과제 분야를 중심으로 모집, 중복 선택 지원 가능(세부 과제 내용은 공고 포스터 및 신청링크 참조)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260713,20260803,,,온라인 접수: https://forms.gle/AJvFAtcTMcKueHrR8,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178514,main,primary,2026lg생활건강beautytechgreennovation스타트업모집공고,공공기관,20260713~20260803,사업화,사업화
kst,178513,2026 산업전문인력 AI역량강화 지원사업,글로벌 공공조달·수출 분야의 AI 활용 역량을 강화하고 디지털 전환을 지원하기 위한 「2026 산업전문인력 AI역량강화 지원사업」 교육과정에 참여할 기업및 재직자를 다음과 같이 모집합니다.,교육/멘토링,민간,전국,일반기업,기업,"만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,AI 도입 및 디지털 전환을 추진하는 실무자 및 중간 관리자급 재직자,,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260710,20260818,,,온라인 접수: https://challvion.ai/course/%ec%9e%ac%ec%a7%81%ec%9e%90%ea%b3%bc%ec%a0%95-%ea%b8%80%eb%a1%9c%eb%b2%8c-%ed%8a%b9%ed%97%88-%eb%b6%84%ec%84%9d-%eb%b0%8f-%ec%a7%80%ec%8b%9d%ec%9e%ac%ec%82%b0%ea%b6%8c-%ec%9a%b0%ed%9a%8c%c2%b7/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178513,main,primary,2026산업전문인력ai역량강화지원사업,민간,20260710~20260818,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178512,dcamp startup OI #지역실증 스타트업 모집,"지역에서 검증하고, 공공시장에서 성장할 우수 특허 스타트업을 모집합니다.
디캠프는 전국창조경제혁신센터, 서울창업허브(SBA), 지식재산처, 조달청과 함께 startup OI #지역실증을 개최합니다.
이번 프로그램은 지역 기관과 스타트업이 한자리에 모여 각 지역의 현안 해결과 공공서비스 혁신을 위한 협력 방안을 논의하는 자리입니다.
선정된 스타트업은 지역 실증 제안 고도화, 현장 미팅, 피칭 이벤트 등을 통해 실제 도입 가능성과 공공시장 진입 가능성을 검토하게 됩니다.
관광, AX/DX, 양자기술, 뷰티·바이오 등 지역별 실증 수요에 맞는 기술과 솔루션을 보유한 스타트업이라면 이번 기회를 놓치지 마세요.",교육/멘토링,민간,전국,"연구기관,일반기업,1인 창조기업","기업,스타트업,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"지역 현장 실증을 통해 협력·도입 가능성을 검증하고자 하는 초기 단계 스타트업
- 올해 출장, 미팅 등을 통해 협력·도입 수요를 실제 확인할 수 있는 스타트업
- 협력·도입 제안의 구체성과 실현 가능성을 갖춘 스타트업
- Seed ~ Series A 단계의 초기 스타트업
- 지식재산권을 출원 또는 보유한 스타트업 우대
- 공공조달 프로세스, 혁신제품 등록 등 경험이 있는 스타트업 우대

※ 우대 사항보다 지역의 실증 수요와의 적합성을 최우선으로 고려합니다.

모집 분야
- 강원: 관광 /  경남: AX/DX / 대전: 관광, AX/DX / 부산: AX/DX / 전남: 양자기술, AX/DX / 제주: 뷰티, 바이오",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260706,20260731,,,온라인 접수: https://bit.ly/44n8E2d,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178512,main,primary,dcampstartupoi지역실증스타트업모집,민간,20260706~20260731,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178511,2026년 대학연대 창업 네트워크 캠프,전국대학교에 있는 창업에 관심있는 유망한 개인 혹은 팀이 창업아이디어를 현실화할 수 있는 네트워크의 장을 마련해 드립니다.,행사/네트워크,민간,전국,대학생,청년,만 20세 이상 ~ 만 39세 이하,20,39,"전국 대학(원)생

신청대상 제외한 모든 대상",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260714,20260728,,,온라인 접수: https://forms.gle/kJFH1LuG5RsDcqce7,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178511,main,primary,2026년대학연대창업네트워크캠프,민간,20260714~20260728,행사ㆍ네트워크,행사ㆍ네트워크
kst,178510,[강동구 청년해냄센터] 스타트업 영 그라운드 MVP 개발 해커톤 참가자 모집,강동구 청년해냄센터에서 스타트업 영 그라운드 MVP 개발 해커톤 참가자를 모집하오니 참여 희망자는 안내에 따라 신청하시기 바랍니다.,교육/멘토링,공공기관,서울특별시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"실전 창업 아이템 구현 및 창업 팀과의 협업에 관심 있는 누구나 (고등학생 이상의 청년)
- PM, UX/UI디자인, 개발 직군
- 개인 혹은 팀 단위로 신청 가능
- 최대 100명까지 참여 가능",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260710,20260730,,,온라인 접수: http://www.gdhaenaem.com/?c=168&s=&gp=1&gbn=viewok&ix=11474,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178510,main,primary,강동구청년해냄센터스타트업영그라운드mvp개발해커톤참가자모집,공공기관,20260710~20260730,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178508,「2026년 대구콘텐츠기업지원센터 운영 사업(추경)」 콘텐츠 제작지원 사업 모집 공고,"(재)대구디지털혁신진흥원에서는 지역 콘텐츠 산업 활성화와 글로벌 시장진출 기반을 마련하고자 콘텐츠 제작지원사업을 추진하오니, 참여를 희망하는 기업의 많은 관심과 신청 바랍니다.",창업,공공기관,대구광역시,"일반기업,1인 창조기업","기업,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"· 공고 시작일 기준 본사가 대구광역시에 소재한 문화콘텐츠 기업(개인/법인)
· 「중소기업기본법」 제2조에 따른 중소기업
· 기관·대학·기업 등 컨소시엄 및 협동조합은 지원 불가

세부내용 붙임. 공고문 참조",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260710,20260721,,,기타 접수: e나라도움 시스템 내 등록,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178508,main,primary,2026년대구콘텐츠기업지원센터운영사업추경콘텐츠제작지원사업모집공고,공공기관,20260710~20260721,사업화,사업화
kst,178507,[청년창업지원센터 상주올래] 2026 입주기업 모집,"상주올래는 상주 지역 내 청년 창업기업의 안정적인 성장과 사업화를 종합적으로 지원하기 위해 상주시가 설립하고, ㈜한국능률협회컨설팅이 운영하고 있습니다. 상주올래와 함께 성장하며 지역 창업생태계에 새로운 활력을 더할 우수 입주기업을 다음과 같이 모집하오니, 역량 있는 청년 창업기업의 많은 관심과 신청 바랍니다.",시설/공간,민간,전국,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"전국 19세 이상 45세 이하 2026. 7. 7.(화) 기준, 사업 개시일로부터 7년이 지나지 아니한* 기업/예비창업자 *2019. 7. 8. 이후 사업을 개시한 창업기업
· 예비창업자의 경우 입주 후 3개월 이내 사업자등록이 가능한 자 
· 기 창업자는 신청일 기준 사업자등록이 완료되어야 하며, 사업장 소재지의 제한 없음
· 최종선정 기업은 입주개시일 기준 30일 이내에 본점 또는 지점의 주소지를 청년창업지원센터 상주올래 입주공간으로 이전해야 함 ※단, 해외기업․기업부설연구소의 경우 입주계약체결일로부터 3개월 이내에 이전등록을 완료
· 지원제외 대상 : 중소기업창업 지원법 시행령 준용(6p 지원제외대상 참고) 
· 국가, 지방자치단체, 공공기관의 창업지원시설에 중복입주 불가 
· 최종 선정된 기업은 상주올래와 타창업지원시설에 중복입주 불가(본점 및 지점 모두 포함)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",시설ㆍ공간ㆍ보육,20260707,20260721,,,온라인 접수: https://www.sangjuolleh.kr/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178507,main,primary,청년창업지원센터상주올래2026입주기업모집,민간,20260707~20260721,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178506,재도전성공패키지,『2026년 재창업 활성화 유공포상』을 다음과 같이 공고하오니 많은 관심과 참여 바랍니다.,행사/네트워크,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"1. 재창업기업 부문: 재창업 활성화 및 국가 경제에 기여한 공로가 있는 재창업기업 대표(공고일 기준 업력 7년 이내)
2. 재창업 지원 부문: 재창업 활성화(재창업자 발굴 · 지원, 연구, 정책개발, 투자 등) 및 분위기 조성에 기여한 공적이 있는 재창업 지원기관 소속 임직원  및 재창업 활성화에 기여한 자",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",행사ㆍ네트워크,20260727,20260826,,,"기타 접수: <p class=""txt-button"">온라인 접수 :<a href=""javascript:fn_open_window('https://www.k-startup.go.kr/web/contents/webPMSBizUnvs.do?returnUrl=/screen/BMO1201M01?cermnPbancId=10965&pbancType=event');"" class=""btn_by-bl"" title=""새창으로 열기"">재창업기업 접수</a><a href=""javascript:fn_open_window('https://www.k-startup.go.kr/web/contents/webPMSBizUnvs.do?returnUrl=/screen/BMO1201M01?cermnPbancId=10966&pbancType=event');"" class=""btn_by-bl"" title=""새창으로 열기"">재창업 지원 접수</a></p>",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178506,main,primary,재도전성공패키지,공공기관,20260727~20260826,행사ㆍ네트워크,행사ㆍ네트워크
kst,178505,지역창업특화지원(여성특화 1인 창조기업 지원센터) '난 혼자 사업한다(1차)' 교육 참가자 모집,"분야별 창업 전문가의 교육을 통해 여성 1인 창조기업 지원센터 (예비)입주·졸업기업의 역량강화 및 전문성 함양 등 초기창업 기업의 성장기반 구축 도모
(여성벤처&스타트업의 효율과 성과를 높이는 AI Agent 기반 업무자동화 및 마케팅 전략 교육)",창업,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,여성,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"여성벤처 CEO, 스타트업, 예비창업자, 여성 1인창조 입주 및 졸업기업 등",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260715,20260824,,,온라인 접수: https://forms.gle/wtRtNGo2cCSRGRQ68,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178505,main,primary,지역창업특화지원여성특화1인창조기업지원센터난혼자사업한다1차교육참가자모집,민간,20260715~20260824,창업교육,창업교육
kst,178503,2026년 WEROUND 스타트업  서바이벌(교육) - IR자료 고도화 및 피칭전략 강화,"스타트업 서바이벌 (교육) - IR자료 고도화 및 피칭전략 강화 프로그램을 아래와 같이 공고하오니, 관심있는 기업들의 많은 신청 바랍니다.",창업,교육기관,전국,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"예비창업자  ~ 창업 7년 이내  스타트업 
※ 신산업 창업 분야에 관한 규정 제3조 1항에 따라 신산업 창업 분야는 창업 10년 이내",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",창업교육,20260710,20260720,,,온라인 접수: https://forms.gle/svPBjMgTh1hvZicy8,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178503,main,primary,2026년weround스타트업서바이벌교육ir자료고도화및피칭전략강화,교육기관,20260710~20260720,창업교육,창업교육
kst,178502,창업보육센터 운영지원,단국대학교 창업보육센터에서는 성장과 발전을 함께 도모할 창업기업을 발굴 및 육성하기 위해 신규 입주기업을 다음과 같이 모집하오니 많은 참여바랍니다.,시설/공간,교육기관,경기도,일반인,누구나,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"- 창업 후 5년 이내 기술창업기업
  - 본사입주가 가능한 기업을 원칙으로 하며, 연구소 입주는 아래조건을 충족하는 경우에 한함.
  - 우수한 기술을 보유하고 산학협력을 통해 성장할 가능성이 높은 기업
  - IT분야 기업 및 우수기술 보유기업 우대
  ※ 연구소 또는 연구개발전담부서만 입주하는 경우에는 단국대학교 시설 활용이나 공동연구개발 목적이 확인되어야 하며, 본사는 다른 정부·지자체 지원공간에 입주하고 있지 않아야 합니다

* 신청 제외
① 폐수, 매연, 소음, 진동 등 공해유발 업종   
② 세금체납 및 금융기관 신용불량 거래자  
③ 도‧소매기업      
④ 의료기기 판매업신고 및 식품영업허가 업종
⑤ 중소기업 창업지원법 시행령 제4조 창업제외 업종",,"1년미만,2년미만,3년미만,5년미만",시설ㆍ공간ㆍ보육,20260710,20260721,,,이메일 접수: 공고문 확인 필요,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178502,main,primary,창업보육센터운영지원,교육기관,20260710~20260721,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178501,2026 창조경제혁신센터 공동 Open Innovation 프로그램,"창조경제혁신센터에서 7월 13일(월)부터 8월 7일(금까지)
공동 Open Innovation 프로그램을 개최합니다.
우수 스타트업 대표자 및 담당자분들의 많은 관심 부탁 드립니다.",행사/네트워크,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"- 더존비즈온: B2B Tech  플랫폼, AI, 빅데이터, 스마트팩토리, 핀테크, Web3/메타버스
- 두산에너빌리티: 전 사업분야
- SK텔레콤: AI, AI연계/활용
- LS일렉트릭: Energy + AI/빅데이터, 데이터센터 솔루션, ESS, 기후대응/신재생에너지, 생성형 AI, 제조 AI
- 삼성물산: 웰니스 솔루션, 시니어 리빙 솔루션, 홈플랫폼 솔루션, 로봇 솔루션, 에듀 솔루션
- 호반건설: 스마트 시티, 스마트 제조, 숙박/레저/유통, 신사업
- HD현대삼호: AI/빅데이터, 친환경/에너지, 로봇, 안전
- HS효성/효성: 탄소소재, 첨단소재, IT/서비스 핀테크/모바일 서비스, 소부장/딥테크/에너지분야 등 투자
- 컨텍: 위성영상처리",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260713,20260807,,,온라인 접수: https://scceioi.kr/2026/cceioi/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178501,main,primary,2026창조경제혁신센터공동openinnovation프로그램,공공기관,20260713~20260807,행사ㆍ네트워크,행사ㆍ네트워크
kst,178500,2026년 7월 전북 IR피칭 & 오피스아워 by KRYPTON 신청 접수,"크립톤에서 참여자 신청을 다음과 같이 공고합니다.
전북권 창업생태계 허브 전주에서 IR피칭 / 멘토링 / 투자검토의 오피스아워를 운영하오니
관심 있는 분들의 많은 참여 바랍니다.",교육/멘토링,민간,전북특별자치도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,전북권 소재 또는 전북권으로 이전을 희망하는 (예비)스타트업,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260709,20260714,,,온라인 접수: https://link24.kr/7x8ns4m,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178500,main,primary,2026년7월전북ir피칭오피스아워bykrypton신청접수,민간,20260709~20260714,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178499,2026 아트코리아랩 입주기업 모집 공모,"문화체육관광부와 (재)예술경영지원센터는 예술기반 창의적이고 혁신적인 아이디어 발굴 및 지속 가능한 비즈니스 모델 창출을 위해 예술의 산업적 성장기반 조성을 위한 인큐베이팅 플랫폼, 의 입주기업을 모집합니다.",시설/공간,공공기관,전국,"일반기업,1인 창조기업","기업,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"공고일 기준 설립일로부터 만 10년 이내 예술X기술 융합 기업
* 문화예술의 창작물 또는 문화예술 용품을 산업 수단에 의하여 기획·제작·공연·전시·판매하는 기업
* ｢중소기업기본법｣ 제2조에 따른 중소기업 
* 개인사업자 또는 법인사업자",,10년미만,시설ㆍ공간ㆍ보육,20260709,20260730,,,온라인 접수: www.ncas.or.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178499,main,primary,2026아트코리아랩입주기업모집공모,공공기관,20260709~20260730,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178498,고속도로 무형자산 활용 사업화 지원사업,"중소기업의 혁신성장 및 한국도로공사의 자체 보유하고 있는 공공데이터, 특허의 활용 증진을 위해 
『고속도로 무형자산 활용 사업화 지원사업』공고를 시행하오니 중소기업의 많은 참여를 부탁드립니다.
 - 고속도로 무형자산 활용 사업화 지원사업(무료나눔 ex-특허 상용화R&D)
 - 고속도로 무형자산 활용 사업화 지원사업(공공데이터 활용 대국민 서비스 개선)",창업,공공기관,전국,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"중소기업기본법 제2조 제1항 제1호에 따른 중소기업(대기업, 중견기업 제외)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260709,20260807,,,온라인 접수: https://market.ex.co.kr:5004,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178498,main,primary,고속도로무형자산활용사업화지원사업,공공기관,20260709~20260807,사업화,사업화
kst,178497,2026 경기 스타트업 서밋(G-SUMMIT 2026) 전시부스 참가기업 모집,"유망 스타트업과 글로벌 투자자, 대기업, 창업 생태계를 연결하는 글로벌 스타트업 플랫폼 'G-SUMMIT' 참가기업을 모집합니다.",행사/네트워크,공공기관,경기도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,설립 7년 이내 혁신 기술 스타트업(신산업분야 10년 이내),,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260713,20260813,,,온라인 접수: https://g-startupsummit.or.kr/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178497,main,primary,2026경기스타트업서밋gsummit2026전시부스참가기업모집,공공기관,20260713~20260813,행사ㆍ네트워크,행사ㆍ네트워크
