source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125247,[제주] 서귀포시 2026년 2차 친환경 에너지절감장비 보급사업 대상자 모집 공고,"2026년 친환경 에너지절감장비 보급사업 시행지침에 따라 본 사업 대상자 선정을 위하여 아래와 같이 2차 모집 공고하오니 기한 내 신청하시기 바랍니다.
☞ 어선의 기관, 고효율 등(집어등, 작업등) 외 에너지절감장비의 대체 또는 설치를 희망하는 어업인
- 사업신청 공고일 현재 본인 명의로 어선을 소유하고 최근 1년간 60일 이상 조업실적이 있거나 연간 120만원 이상 수산물 판매실적이 있는 연근해어업 어선 소유자
☞ 고효율 등(LED, 무전극등 등), 노후화된 기관(디젤, 가솔린기관 등), 그 외 유류절감장치ㆍ매연저감장치 등 지원",경영,기초자치단체,제주특별자치도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-06,2026-08-12,,"방문 접수 
- 접수처 : 지구별 수협(사업과)","방문 접수 
- 접수처 : 지구별 수협(사업과)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125247,main,primary,제주서귀포시2026년2차친환경에너지절감장비보급사업대상자모집공고,기초자치단체,2026-08-06~2026-08-12,경영,시설/입지지원
biz,PBLN_000000000125246,[제주] 제주시 2026년 우리동네 맑은공기 패키지 지원사업 소규모 사업장 방지시설 지원사업 공고,"「대기환경보전법」제81조의 규정에 따라 미세먼지 등 대기환경개선을 위하여 추진하는 소규모 사업장 방지시설 설치 지원사업(“우리동네 맑은공기 패키지 지원사업”)에 대한 사업 시행을 아래와 같이 공고하오니 지원 사업장은 2026.8.19. 까지 신청하여 주시기 바랍니다.
☞ 「중소기업기본법」시행령 제3조제1항에 따른 중ㆍ소기업으로서「대기환경보전법」시행령 제13조에 따른 4ㆍ5종 사업장으로서 `26년 사전 공모신청에 참여한 사업장
☞ 방지시설 설치비용의 90% 지원
- 기후에너지환경부의 `2026년도 소규모 사업장 방지시설 설치 지원사업 국고보조금 업무처리지침`에 따른 보조금 지원액 범위내 지원",경영,기초자치단체,제주특별자치도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-05,2026-08-14,,"방문 접수
- 접수처 : 제주시 동광로2길 13 제주시청 청정환경국 환경지도과","방문 접수
- 접수처 : 제주시 동광로2길 13 제주시청 청정환경국 환경지도과",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125246,main,primary,제주제주시2026년우리동네맑은공기패키지지원사업소규모사업장방지시설지원사업공고,기초자치단체,2026-08-05~2026-08-14,경영,시설/입지지원
biz,PBLN_000000000125245,[경남] 2026년 수산물 수출가공 HACCP 시설 지원사업 공고,"「2026년 수산물 수출가공 HACCP 시설 지원사업」시행지침을 붙임과 같이 안내하오니, 사업희망 업체는 신청바랍니다.
☞ 도내 소재한 HACCP 등록 또는 등록예정인 수산물 수출업체
※ 최근 2년이내 수산물 수출 실적을 증빙할 수 있는 생산가공업체
☞ 작업장 바닥, 벽, 천장, 출입문 및 창 등 개ㆍ보수 공사 비용 지원 
- HACCP 적용에 따른 칸막이 공사(분리, 구획 등) 비용
- 작업장 청정도 관리에 필요한 설비 설치비용 : 공조기, 환기시설, 에어커튼 등",경영,농업기술센터,경상남도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-06,2026-08-20,,"방문, 이메일 접수
- 접수처 : 양산시 농업기술센터 농정과 농업유통팀
- 이메일 : jss0310@korea.kr
※ 이메일 접수 시 정상제출 여부 유선상 확인요망 (055-392-5374)","방문, 이메일 접수
- 접수처 : 양산시 농업기술센터 농정과 농업유통팀
- 이메일 : jss0310@korea.kr
※ 이메일 접수 시 정상제출 여부 유선상 확인요망 (055-392-5374)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125245,main,primary,경남2026년수산물수출가공haccp시설지원사업공고,농업기술센터,2026-08-06~2026-08-20,경영,시설/입지지원
biz,PBLN_000000000125244,[제주] 제주시 2026년 4차 사회적경제기업 시설기능강화사업 공고,"2026년도 제주시 사회적경제기업 시설기능강화사업 참여기업 4차 공모 사항을 아래와 같이 공고합니다.
☞ 제주시 관내 사회적경제기업중에서 최초 지정(인증)일로부터 1년 이상 및 법인 설립 후 2년 이상 경과한 기업
※ (예비)사회적기업, 사회적협동조합, 마을기업 및 자활기업(법인)
☞ 기업 운영을 위한 시설ㆍ장비 등 자본 형성에 필요한 경비 지원",경영,기초자치단체,제주특별자치도,사회적기업,사회적기업,,,,,,,시설/입지지원,2026-08-05,2026-08-12,,"방문 또는 우편 접수
- 접수처 : 제주특별자치도 제주시 광양9길 17, 3별관 2층 제주시청 경제소상공인과
※ 2026. 8. 12.(수) 18:00 도착분까지 신청 유효함.","방문 또는 우편 접수
- 접수처 : 제주특별자치도 제주시 광양9길 17, 3별관 2층 제주시청 경제소상공인과
※ 2026. 8. 12.(수) 18:00 도착분까지 신청 유효함.",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125244,main,primary,제주제주시2026년4차사회적경제기업시설기능강화사업공고,기초자치단체,2026-08-05~2026-08-12,경영,시설/입지지원
biz,PBLN_000000000125243,2026년 창업진흥원 대전 팁스타운 일본 파트너 초청 상담회 참가기업 모집 공고,"창업진흥원 대전 팁스타운이 창업기업의 해외시장 진출 기반 마련을 위해 개최하는 「2026년 일본 파트너 초청 상담회」에 참가할 창업기업을 다음과 같이 모집 공고합니다.
☞ 「중소기업기본법」제2조제1항에 따른 중소기업의 대표자이자, 「중소기업창업 지원법」동법 제2조제2호부터 제2조제3의2까지의 각 호의 정의에 따른 창업기업의 대표자로서 모집공고일(’26.8.6.) 기준 창업 7년 이내인 자
※ 신산업 분야 창업기업의 경우 업력 10년 이내까지 지원 가능(중소벤처기업부 고시 「신산업 창업 분야에 관한 규정」 참조)
☞ 일본 파트너 초청 및 국내 창업기업과 1:1 매칭 주선, 상담장소 제공, 통역 지원 (참가기업 비용 부담 없음)",판로/수출,창업진흥원,대전광역시,창업벤처,초기창업기업,,,,,,,해외진출준비,2026-08-07,2026-08-12,,온라인 접수 (K-Startup),온라인 접수 (K-Startup),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125243,main,primary,2026년창업진흥원대전팁스타운일본파트너초청상담회참가기업모집공고,창업진흥원,2026-08-07~2026-08-12,수출,해외진출준비
biz,PBLN_000000000125242,[경기] 시흥시 2026년 스타트업 투자유치 지원 참여기업 추가 모집 공고,"시흥산업진흥원은 관내 스타트업의 해외 투자 연계 기회를 확대하고 글로벌 투자 유치 가능성 제고을 위한 「2026년 스타트업 투자유치 지원사업」을 다음과 같이 공고합니다.
☞ 관내 본사, 연구소, 지사 등 업력 7년 이내 창업기업
※ 창업기업은 「중소기업창업 지원법」에 따른 창업기업(업력 7년 이내)으로하며, 공고 시작일을 기준으로 업력 판단  
☞ 창업기업의 투자유치 프로그램(피칭, 데모데이 등)이 포함된 공식 글로벌 IR행사 참여 활동비 지원
- 기업당 소요비용 최대 500만원 한도
- 해외 IR 행사 참가경비, 해외출장 교통비",판로/수출,시흥산업진흥원,경기도,창업벤처,"스타트업,초기창업기업",,,,,,,해외진출,2026-08-07,2026-08-25,,"온라인 접수
- 시흥산업홈페이지, 시흥창업센터(startup.sida.kr) 홈페이지 中 택 1
※ 자세한 신청방법 공고문 참조
※ 1, 2의 홈페이지(온라인) 제출시, 전산 오류에 따른 기업 피해 최소화를 위해 서류 제출(업로드) 후 문의처(031-497-6246)를 통한 정상 등록 여부 확인 요망","온라인 접수
- 시흥산업홈페이지, 시흥창업센터(startup.sida.kr) 홈페이지 中 택 1
※ 자세한 신청방법 공고문 참조
※ 1, 2의 홈페이지(온라인) 제출시, 전산 오류에 따른 기업 피해 최소화를 위해 서류 제출(업로드) 후 문의처(031-497-6246)를 통한 정상 등록 여부 확인 요망",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125242,main,primary,경기시흥시2026년스타트업투자유치지원참여기업추가모집공고,시흥산업진흥원,2026-08-07~2026-08-25,수출,해외진출
biz,PBLN_000000000125241,2026년 K-브랜드 챌린지 참여기업 모집 연장 공고,"주요 소비재 분야 유망기업 발굴 및 해외시장 진출 지원을 위하여 「K-브랜드 챌린지」 참여기업을 다음과 같이 모집합니다.
☞ 「중소기업기본법」 제2조 및 같은 법 시행령 제3조에 따른 중소기업
- 뷰티ㆍ패션ㆍ라이프 분야 자사 브랜드를 보유한 중소기업
- 내수 또는 ‘25년 기준 수출액 500만불미만 수출 초보 기업
※ 지원분야 : 뷰티, 패션, 라이프 (중복신청 가능)
☞ 뷰티ㆍ패션ㆍ라이프 분야 수출 유망기업을 발굴하여 수출 선도기업으로 성장할 수 있도록 지원
- (결선 진출) 팝업스토어, 수출상담, 네트워킹 지원
- (왕중왕전 진출) 상장ㆍ상금, 사업우대, 온라인마케팅 지원 
※ 자세한 지원내용 공고문 참조",판로/수출,중소벤처기업진흥공단,전국,중소기업,중소기업,,,,,,,해외진출준비,2026-07-27,2026-08-14,,온라인 접수 (고비즈코리아),온라인 접수 (고비즈코리아),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125241,main,primary,2026년k브랜드챌린지참여기업모집연장공고,중소벤처기업진흥공단,2026-07-27~2026-08-14,수출,해외진출준비
biz,PBLN_000000000125240,2026년 농식품 중소기업 기술보호 컨설팅 지원사업 참여기업 모집 공고,"농림식품기술기획평가원에서는 농식품 중소기업 기술보호 컨설팅 지원사업을 다음과 같이 추진하오니, 자격 요건에 해당하는 기업에서는 많은 관심과 참여를 부탁드립니다.
☞ 농식품 R&D 수행, 신기술ㆍ녹색인증 획득 및 혁신제품 지정 기업 등 농림식품 관련 산업 종사 중소기업
☞ 농식품 중소기업 핵심기술 보호전략 수립 및 실무교육 지원",경영,농림식품기술기획평가원,전국,중소기업,중소기업,,,,,,,컨설팅,2026-08-06,2026-08-21,,온라인 접수(상생누리플랫폼),온라인 접수(상생누리플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125240,main,primary,2026년농식품중소기업기술보호컨설팅지원사업참여기업모집공고,농림식품기술기획평가원,2026-08-06~2026-08-21,경영,컨설팅
biz,PBLN_000000000125239,[충북] 2026년 자동차 부품기업 국내외 마케팅 지원사업 모집 공고,"도내 자동차 부품기업의 판로개척 및 수출경쟁력 강화를 위하여 「2026년 자동차 부품기업 국내외 마케팅 지원사업」을 아래와 같이 공고하오니 지원을 희망하는 기업은 관련 절차에 따라 신청하여 주시기 바랍니다.
☞ 도내 자동차부품 관련 중소ㆍ중견기업
☞ 해외 모빌리티 전시회 참가지원(공동부스 운영)",판로/수출,충북과학기술혁신원,충청북도,중소기업,중소기업,,,,,,,해외진출,2026-08-07,2026-08-21,,온라인 접수 (충북과학기술혁신원 과제관리시스템 비즈온),온라인 접수 (충북과학기술혁신원 과제관리시스템 비즈온),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125239,main,primary,충북2026년자동차부품기업국내외마케팅지원사업모집공고,충북과학기술혁신원,2026-08-07~2026-08-21,수출,해외진출
biz,PBLN_000000000125238,최초 수출기업의 해외인증 취득 사전 검증 지원 참여기업 모집 공고,"한국기계전기전자시험연구원에서 수출 경험이 없는 기업을 대상으로 수출 수요와 인증장벽이 높은 해외인증 분야의 핵심 시험 항목을 사전검증하고 1:1 기술 멘토링 지원을 통해 부적합 리스크를 선제 해소하여 해외인증 취득 성공률을 제고하기 위해 「최초 수출기업의 해외인증 취득 사전 검증 지원 참여기업 모집」을 실시합니다. 많은 관심과 신청 바랍니다. 
☞ 수출 경험이 없는 중소, 중견 기업
- 모집 분야 : 전기전자, 화장품, 사이버보안
※ 자세한 지원대상 공고문 참조 
☞ 기술지도, 검증 및 시험비(기업당 최대 500만원) 지원
※ 자세한 지원내용 공고문 참조",기술,한국기계전기전자시험연구원,전국,중소기업,중소기업,,,,,,,시험/인증,2026-08-06,2026-08-21,,이메일접수 (precert2026@ktc.re.kr),이메일접수 (precert2026@ktc.re.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125238,main,primary,최초수출기업의해외인증취득사전검증지원참여기업모집공고,한국기계전기전자시험연구원,2026-08-06~2026-08-21,기술,시험/인증
biz,PBLN_000000000125237,2026년 2차 해외산림자원개발 이차보전 사업 공고,"「해외농업ㆍ산림자원 개발협력법」 제25조, 「산림사업종합자금 운용규정」, 「산림사업종합자금 이차보전 규정」에 따라 ‘2026년 해외산림자원개발 이차보전 사업’을 다음과 같이 공고합니다.
☞「해외농업ㆍ산림자원 개발협력법」제2조 규정에 의한 해외산림자원을 개발하기 위하여 같은 법 제7조 규정에 의하여 해외산림자원개발 사업계획 신고가 수리된 자
※ 자세한 지원대상 공고문 참조
☞ 해외산림자원개발에 필요한 사업 자금 융자 지원
- 신규 대출규모 : 3,664백만원
※ 자세한 지원내용 공고문 참조",자금,산림조합중앙회,산림청,중소기업,중소기업,,,,,,,융자,2026-08-10,2026-09-11,,"우편 또는 방문 접수
- 접수처 : (우편번호 07570) 서울특별시 강서구 공항대로 475 한국임업진흥원 산림산업지원본부 국제산림협력실","우편 또는 방문 접수
- 접수처 : (우편번호 07570) 서울특별시 강서구 공항대로 475 한국임업진흥원 산림산업지원본부 국제산림협력실",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125237,main,primary,2026년2차해외산림자원개발이차보전사업공고,산림조합중앙회,2026-08-10~2026-09-11,금융,융자
biz,PBLN_000000000125236,[경북] 2026년 해양 콘텐츠 제작 지원사업 모집 공고(경북콘텐츠기업지원센터),"경북 동해안이 보유한 해양 자원을 기반으로 지역특화 콘텐츠를 발굴ㆍ제작하고 콘텐츠 기업의 역량 강화와 사업 기반을 마련하기 위하여 [2026 해양 콘텐츠 제작 지원사업]을 다음과 같이 공고하오니 경상북도 소재 콘텐츠기업의 많은 참여 바랍니다.
☞ 공고일 기준 사업자등록증 상 본사 또는 지사가 경상북도에 소재한 콘텐츠 기업
- 지원분야 : 해양 자원(소재)을 바탕으로 한 방송, 애니메이션, 캐릭터, 만화(웹툰), 음악 및 실감콘텐츠 등 순수 콘텐츠 분야
- 「문화산업진흥 기본법 제2조 1항」에 해당하는 문화산업 분야 기업(단, 게임, 공연, 영화, 출판, 디자인 분야 제외)
- 경상북도 소개 IPㆍ기술 보유 콘텐츠 기업
- 경상북도 동해안의 해양 자원을 기반으로 지역 특화 콘텐츠를 발굴ㆍ제작하여 역량 강화 및 사업화 기반을 마련하고자 하는 기업
※ 자세한 지원대상 공고문 참조
☞ 지역 해양 자원을 활용한 신규 해양 콘텐츠 제작(과제당 45,000 천원) 지원",기술,경북문화재단 콘텐츠진흥원,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-06,2026-08-20,,온라인 접수 (e나라도움),온라인 접수 (e나라도움),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125236,main,primary,경북2026년해양콘텐츠제작지원사업모집공고경북콘텐츠기업지원센터,경북문화재단콘텐츠진흥원,2026-08-06~2026-08-20,기술,기술사업화/이전/지도
biz,PBLN_000000000125235,2026년 농식품 중소기업 ESG 경영 도입 및 국제표준 인증 취득 지원사업 참여기업 모집 공고,"농림식품기술기획평가원에서는 농식품 중소기업의 ESG경영 도입과 국제표준 인증 취득을 위한 컨설팅 지원사업을 다음과 같이 추진하오니, 자격 요건에 해당하는 기업에서는 많은 관심과 참여를 부탁드립니다.
☞ 농식품 R&D 수행, 신기술/녹색인증 획득 및 혁신제품 지정 등 농림식품 관련 산업 종사 중소기업
☞ ESG경영 도입 및 국제표준(ISO) 인증 취득 등 종합 컨설팅 지원",경영,농림식품기술기획평가원,전국,중소기업,중소기업,,,,,,,컨설팅,2026-08-06,2026-08-21,,온라인 접수(상생누리플랫폼),온라인 접수(상생누리플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125235,main,primary,2026년농식품중소기업esg경영도입및국제표준인증취득지원사업참여기업모집공고,농림식품기술기획평가원,2026-08-06~2026-08-21,경영,컨설팅
biz,PBLN_000000000125234,2026년 하반기 지식재산처 우수특허기반 혁신제품 추가등록 공고,"지식재산처에서는 우수특허기반 혁신제품의 공공조달 연계 활성화를 위해 「2026년 하반기 우수특허기반 혁신제품 추가등록」을 다음과 같이 공고하오니, 기 지정된 혁신제품의 규격 추가등록을 희망하는 중소기업은 안내에 따라 신청해 주시기 바랍니다.
☞ 혁신제품(지정 유효)을 소유한 중소기업 또는 개인사업자
- 기 지정된 혁신제품의 핵심 기술ㆍ성능ㆍ특허 등은 유지하되 제품의 외형, 핵심성능이 아닌 기타 성능 등이 변경되어 물품 추가등록이 필요한 혁신제품
※ 자세한 지원대상 공고문 참조 
☞ 기 지정 우수특허기반 혁신제품의 규격 추가등록을 지원하여, 공공조달 연계 활성화 및 판로 구축 지원",판로/수출,한국발명진흥회,지식재산처,중소기업,중소기업,,,,,,,공공구매,2026-08-12,2026-09-04,,"온라인 접수 (한국발명진흥회)
※ 물품식별번호 등록 완료 후 신청 서류 구비하여 평가기관(한국발명진흥회) 홈페이지를 통해 접수
※ 자세한 신청방법 공고문 참조","온라인 접수 (한국발명진흥회)
※ 물품식별번호 등록 완료 후 신청 서류 구비하여 평가기관(한국발명진흥회) 홈페이지를 통해 접수
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125234,main,primary,2026년하반기지식재산처우수특허기반혁신제품추가등록공고,한국발명진흥회,2026-08-12~2026-09-04,내수,공공구매
biz,PBLN_000000000125233,[경북] 메가 이벤트 연계 제작 지원사업 모집 공고(경북콘텐츠기업지원센터),"경상북도 내 지역 축제ㆍ행사ㆍ관광자원 등 메가 이벤트 현장에서 활용 가능한 콘텐츠 제작을 위한 지원사업을 진행하오니 많은 참여 바랍니다.
☞ 공고일 기준 사업자등록증 상 본사 또는 지사가 경상북도에 소재한 콘텐츠 기업
- 지원분야 : 지역 행사ㆍ축제 연계 캐릭터, 애니메이션, 실감형 콘텐츠 등 순수 콘텐츠 분야
- 「문화산업진흥 기본법 제2조 1항」에 해당하는 문화산업 분야 기업(단, 게임, 공연, 영화, 출판, 디자인 분야 제외)
- 지역행사 참여를 통해 콘텐츠의 시장성을 검증하고자 하는 경북 소재 콘텐츠 기업
- 신규 콘텐츠 IP, 캐릭터, 굿즈, 전시·체험 콘텐츠 등 현장 판매 및 홍보 확산이 가능한 콘텐츠를 보유하거나 개발하고자 하는 기업
※ 자세한 지원대상 공고문 참조
☞ 메가 이벤트 연계 제작 지원비 45,000,000원 지원
- 지역 행사 참여를 통해 현장 테스트 및 팝업 전시, 굿즈ㆍ라이선싱 활용이 가능한 콘텐츠 제작 지원",기술,경북문화재단 콘텐츠진흥원,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-06,2026-08-20,,온라인 접수 (e나라도움),온라인 접수 (e나라도움),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125233,main,primary,경북메가이벤트연계제작지원사업모집공고경북콘텐츠기업지원센터,경북문화재단콘텐츠진흥원,2026-08-06~2026-08-20,기술,기술사업화/이전/지도
biz,PBLN_000000000125232,2026년 하반기 지식재산처 우수특허기반 혁신제품 신규지정 공고,"지식재산처에서는 우수특허기반 혁신제품의 공공조달 연계 활성화를 위해 「2026년 하반기 우수특허기반 혁신제품 신규지정」을 다음과 같이 공고하오니, 혁신제품 지정을 희망하는 중소기업은 안내에 따라 신청해 주시기 바랍니다.
☞ 지식재산처 우수연구개발 제품, 우수발명품 우선구매 추천 제품
- 중소기업진흥에 관한 법률 제2조제1호에 따른 중소기업 또는 개인사업자
- 조달청에 물품분류번호 및 물품식별번호가 모두 등록된 제품
- 신청제품에 적용한 기술에 대한 지식재산권(특허, 실용신안)이 있는 경우
- 개발완성수준(TRL) 7~9단계에 이르는 상용화 이전의 혁신 (시)제품으로 기술혁신 성능 확인이 가능한 (시)제품
☞ 혁신제품 지정, '국가를 당사자로 하는 계약'의 수의 계약이 가능하도록 허용(지정기간 : 지정일로부터 3년) 지원
※ 자세한 지원내용 공고문 참조",기술,한국발명진흥회,지식재산처,중소기업,중소기업,,,,,,,시험/인증,2026-08-12,2026-09-04,,"온라인 접수 (한국발명진흥회)
※ 물품식별번호 등록 완료 후 신청 서류 구비하여 평가기관(한국발명진흥회) 홈페이지를 통해 접수
※ 자세한 신청방법 공고문 참조","온라인 접수 (한국발명진흥회)
※ 물품식별번호 등록 완료 후 신청 서류 구비하여 평가기관(한국발명진흥회) 홈페이지를 통해 접수
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125232,main,primary,2026년하반기지식재산처우수특허기반혁신제품신규지정공고,한국발명진흥회,2026-08-12~2026-09-04,기술,시험/인증
biz,PBLN_000000000125231,[충북] 2026년 하반기 중소기업 밀집지역 위기대응 체계 구축사업 Stand-up 맞춤지원 모집 공고,"중소벤처기업부와 충청북도가 지원하는 「2026년 중소기업 밀집지역 위기대응 체계 구축사업」 하반기 Stand-up 맞춤지원을 다음과 같이 추진하오니, 참여를 희망하는 해당지역 중소기업들의 많은 신청 바랍니다.
☞ 충청북도 2026년 하반기 Stand-up 맞춤지원 대상 중소기업 밀집지역 소재 중소기업
☞ 충청북도 내 중소기업 밀집지역 상시 모니터링 및 긴급처방 지원(Stand-up 맞춤지원)
- Tech-UP (기술지원) : 기술정보 분석 지원/기술 멘토링, 국내외 지재권/인증 지원, 시험 및 성능분석 지원
- Biz-UP (사업화지원) : 마케팅 지원, 디자인 개발, IR자료/투자계약서 작성 지원, 물류비 지원, 경영 개선 컨설팅",경영,충북테크노파크,충청북도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-06,2026-08-24,,"온라인 접수 (기업지원종합정보망 컨택센터) 
※ 자세한 신청방법 공고문 참조","온라인 접수 (기업지원종합정보망 컨택센터) 
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125231,main,primary,충북2026년하반기중소기업밀집지역위기대응체계구축사업standup맞춤지원모집공고,충북테크노파크,2026-08-06~2026-08-24,경영,디자인/상품화/사업화
biz,PBLN_000000000125230,[경남] 2026년 2차 R&D기획 지원 신청기업 모집 공고,"중소벤처기업부와 경상남도, 경남테크노파크에서는 도내 중소기업의 기술개발 방향 설정과 사업화 성공률 제고를 지원하기 위해 「R&D기획 지원사업」을 공고하오니, 관심 있는 기업의 많은 참여 바랍니다.
☞ 본사를 경남에 보유하고 있는 중소기업(「부가가치세법 시행령」 제8조에 따른 사업자등록 기준)
☞ 2026년 정부부처 R&D 공모과제 신청을 위한 기술개발 기획 및 사업계획서 작성 전 과정에 대한 기업 지원
※ 자세한 지원내용 공고문 참조",기술,경남테크노파크,경상남도,중소기업,중소기업,,,,,,,기술정보제공,2026-08-06,2026-08-14,,온라인 접수 (경남테크노파크 홈페이지),온라인 접수 (경남테크노파크 홈페이지),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125230,main,primary,경남2026년2차rd기획지원신청기업모집공고,경남테크노파크,2026-08-06~2026-08-14,기술,기술정보제공
biz,PBLN_000000000125229,2026년 이차전지 소재부품 기업대상 시제품 제작 지원프로그램 참여기업 추가 상시모집 공고,"구미전자정보기술원은 국내 이차전지 산업생태계 활성화 및 경쟁력 강화를 위한「이차전지 육성 거점센터 구축 지원사업」의 일환으로 이차전지 원소재ㆍ전구체ㆍ양극재 개발을 위한 지원프로그램을 시행하고자 합니다. 아래와 같이 지원 사업을 공고하오니 관심있는 시업의 참여를 바랍니다.
☞ 이차전지 소재개발과 관련된 국내 기업
☞ 이차전지 소재 및 셀 공정장비를 활용하여 기업의 시제품 제작 지원
※ 자세한 지원내용 공고문 참조",기술,구미전자정보기술원,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,상시 접수,,,이메일 접수 (tnd02204@geri.re.kr),이메일 접수 (tnd02204@geri.re.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125229,main,primary,2026년이차전지소재부품기업대상시제품제작지원프로그램참여기업추가상시모집공고,구미전자정보기술원,상시 접수~,기술,기술사업화/이전/지도
biz,PBLN_000000000125228,2026년 6차 해외지식재산센터 법률서비스 지원사업 정기 공고,"해외 수출 또는 수출 준비 중인 우리 중소ㆍ중견 기업의 해외 지재권 권리확보 및 지재권 분쟁ㆍ침해 초기대응을 위한 해외 지재권 지원사업을 다음과 같이 공고합니다.
☞  대한민국에 사업자로 등록이 되어 있고, 국세 및 지방세 체납이 없는 현지 수출 또는 수출 준비 중인 중소ㆍ중견기업(개인사업자 포함)
☞ 권리확보(해외 출원) 지원, 분쟁ㆍ침해 초기대응 지원, 심층 법률자문 지원(무료)",판로/수출,한국지식재산보호원,지식재산처,중소기업,중소기업,,,,,,,해외진출,세부사업별 상이,,,"온라인 및 유선 접수
- 정기모집 : 온라인 접수(해외지식재산센터 법률서비스지원시스템)
- 수시접수 : 해외지식재산협력실(1600-9099), 해외지식재산센터(붙임2참조)","온라인 및 유선 접수
- 정기모집 : 온라인 접수(해외지식재산센터 법률서비스지원시스템)
- 수시접수 : 해외지식재산협력실(1600-9099), 해외지식재산센터(붙임2참조)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125228,main,primary,2026년6차해외지식재산센터법률서비스지원사업정기공고,한국지식재산보호원,세부사업별 상이~,수출,해외진출
biz,PBLN_000000000125227,2026년 예술기업 상생혁신(오픈이노베이션) 지원사업 공고,"문화체육관광부와 (재)예술경영지원센터는 예술분야 창업기업의 창의적인 아이디어와 전문 역량을 바탕으로 대ㆍ중견기업과의 개방형 혁신(Open Innovation) 협업을 촉진하고, 협업 과제의 실행부터 사업화 검증(PoC)까지 단계별로 지원하는 <2026 예술기업 상생혁신(오픈이노베이션) 지원사업>을 추진합니다. 예술 전문성과 적극적인 실행역량을 갖춘 예술분야 창업기업을 다음과 같이 모집하오니 많은 관심과 참여 바랍니다. 
☞ 업력 10년 이내 예술분야 창업기업
※ 자세한 지원대상 공고문 참조 
☞ 대ㆍ중견기업과 1:1 매칭 및 협업 기회 지원
- 협업과제 사업화 검증(PoC) 지원금 지원
- 협업 과정 내 전담 모더레이터 및 전문 컨설턴트 지원
- 사업 홍보ㆍ마케팅, 네트워킹, 성과공유회 등을 통한 기업 홍보 기회 제공
- 성과 확산 등 선정기업 후속 지원",창업,예술경영지원센터,전국,창업벤처,초기창업기업,,,,,,,사업화지원,2026-08-06,2026-08-20,,온라인 접수 (e나라도움),온라인 접수 (e나라도움),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125227,main,primary,2026년예술기업상생혁신오픈이노베이션지원사업공고,예술경영지원센터,2026-08-06~2026-08-20,창업,사업화지원
