source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125947,2026년 AI 기반 주파수 간섭분석 및 전파예측기술 개발사업 신규지원 대상과제 공고,"2026년도 AI 기반 주파수 간섭분석 및 전파예측기술개발사업 신규지원 대상과제를 다음과 같이 재공고하오니 동 사업에 참여를 희망하는 기관(기업) 등은 관련 규정 및 절차에 따라 신청하여 주시기 바랍니다.
☞ 기업, 대학, 연구기관, 연구조합, 사업자단체 등 관련 규정에 해당되는 기관
☞ (차세대통신) AI 기반 차세대 주파수 간섭분석 기술개발 연구개발비 지원",기술,정보통신기획평가원,전국,중소기업,중소기업,,,,,,,공동기술개발,2026-08-31,2026-09-11,,온라인 접수 (범부처통합연구지원시스템),온라인 접수 (범부처통합연구지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125947,main,primary,2026년ai기반주파수간섭분석및전파예측기술개발사업신규지원대상과제공고,정보통신기획평가원,2026-08-31~2026-09-11,기술,공동기술개발
biz,PBLN_000000000125946,[부산] 사하구 한시적 수출 수산식품 포장재 지원사업 추가 신청 안내 공고,"「부산광역시 지방보조금 관리 조례」제16조에 따라 한시적 수출 수산식품 포장재 지원사업 추가 신청 안내를 아래와 같이 공고합니다.
☞ 관내 수산식품기업
- 우리 구 소재 사업장에서「수산식품산업의 육성 및 지원에 관한 법률」제2조제3호에 따른 수산식품을 생산하는 개인 또는 법인(단체) 중 최근 3년(2023~2025년)간 계속하여 수출실적이 있는 중소기업체
※ 자세한 지원대상 공고문 참조
☞ 2026. 3월 ~ 5월중 구입한 포장재 구매가(공급가액 기준)의 30% 지원(업체당 10,000천원 이내)",판로/수출,기초자치단체,부산광역시,중소기업,중소기업,,,,,,,해외진출,2026-08-16,2026-09-16,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125946,main,primary,부산사하구한시적수출수산식품포장재지원사업추가신청안내공고,기초자치단체,2026-08-16~2026-09-16,수출,해외진출
biz,PBLN_000000000125945,2026년 2차 베트남 ODA 스마트공장 공정개선 컨설팅 지원사업 공고,"베트남 제조기업의 생산현장 애로를 진단하고 기업별 공정개선 과제와 스마트공장 구축 방향을 제시하기 위하여 「2026년 베트남 ODA 스마트공장 공정개선 컨설팅 지원사업」의 참여기업 모집을 다음과 같이 공고하오니, 동 사업 참여를 희망하는 기업은 다음 안내에 따라 신청하시기 바랍니다.
☞ 베트남 현지(하노이 및 주변 산업단지) 제조기업
☞ 컨설팅 비용 지원(기업당 920만원) 
- 스마트공장 구축 전 사전컨설팅을 통해 생산ㆍ품질ㆍ설비ㆍ자재ㆍ데이터 등 활용 수준을 진단하고, 기업별 실행 가능한 공정개선 과제와 구축 로드맵 제시 지원",경영,서울테크노파크,서울특별시,중소기업,중소기업,,,,,,,컨설팅,2026-08-31,2026-09-17,,"이메일 접수 (hjlee@seoultp.or.kr)
※ 한국시간 기준 필수서류 모두 제출시에 접수된 것으로 간주","이메일 접수 (hjlee@seoultp.or.kr)
※ 한국시간 기준 필수서류 모두 제출시에 접수된 것으로 간주",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125945,main,primary,2026년2차베트남oda스마트공장공정개선컨설팅지원사업공고,서울테크노파크,2026-08-31~2026-09-17,경영,컨설팅
biz,PBLN_000000000125944,[경북] 2027년 지역선도기업사업화지원사업 신규지원과제 모집 공고(지역디지털기초체력지원사업),"2027년 과학기술정보통신부에서 추진 예정인「지역디지털기초체력지원사업」의 “지역선도기업사업화지원사업” 신규지원 과제 발굴을 위해 모집 공고를 다음과 같이 실시하오니 많은 참여 바랍니다.
☞ 경상북도 內 디지털기업(강소SW기업, 스타트업) 및 우수디지털역량 확보기업
- 예비선도기업 요건을 충족하는 SW사업자
- 주관기관(포항테크노파크 경북디지털혁신본부) 및 참여기관으로 구성된 컨소시엄
ㆍ (주관기관) 소프트웨어진흥법 제9조 제2항에 따라 지정된 경북권역거점 SW산업진흥기관(과기정통부 공고 2021-0925호)
ㆍ (참여기관) SW사업자, 대학, 연구소 가능
☞ 도내 핵심역량을 갖춘 선도기업 육성을 위해 기술고도화, 국내ㆍ외 마케팅, 테스트, 기술경영 컨설팅, 투자유치 등 기업수요에 맞춤 자율형 맞춤형 지원",기술,포항테크노파크,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-28,2026-09-18,,온라인 접수 (포항테크노파크 홈페이지),온라인 접수 (포항테크노파크 홈페이지),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125944,main,primary,경북2027년지역선도기업사업화지원사업신규지원과제모집공고지역디지털기초체력지원사업,포항테크노파크,2026-08-28~2026-09-18,기술,기술사업화/이전/지도
biz,PBLN_000000000125943,[부산] 동래구 2026년 청년기업 인증 및 지원 계획 공고,"「부산광역시동래구 청년기업 육성 및 지원에 관한 조례」 제6조에 따라
동래구 청년의 경제활동을 촉진하고 지역경제 활성화에 기여하고자 2026년 
동래구 청년기업 인증 및 지원 계획을 다음과 같이 공고합니다.
☞ 동래구에 소재하며 18~39세 이하의 청년이 대표로서 1년 이상 사업을
 운영하고 있는 기업
- 「중소기업기본법」 제2조제1항제1호에 따른 기업
☞ 청년기업 3년간 인증, 인증 청년기업 제품ㆍ서비스 우선 구매ㆍ이용(권고), 구 주요행사 우선 참여권 제공, 구청 홈페이지 '청년기업 인증 현황' 게시 지원",경영,기초자치단체,부산광역시,중소기업,"중소기업,청년",,,,,,,디자인/상품화/사업화,상시 접수,,,"이메일 또는 우편 접수
- 이메일: hy0909@korea.kr 
- 주소: 부산 동래구 충렬대로237번길 93(복천동), 동래구청 일자리경제과","이메일 또는 우편 접수
- 이메일: hy0909@korea.kr 
- 주소: 부산 동래구 충렬대로237번길 93(복천동), 동래구청 일자리경제과",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125943,main,primary,부산동래구2026년청년기업인증및지원계획공고,기초자치단체,상시 접수~,경영,디자인/상품화/사업화
biz,PBLN_000000000125942,[부산] 중구 2026년 하반기 착한가격업소 지정 신청 공고,"2026년 하반기 착한가격업소 지정 계획에 따라 다음과 같이 공고합니다.
☞ 자영업자, 개인사업자, 법인으로서 서민생활과 밀접한 개인서비스요금에 해당하는 업종에 대해 시민에게 직접 소매단위로 물품ㆍ서비스 등의 판매행위를 하는 업소
☞ 착한가격업소 지정, 인증 표찰 부착 및 인센티브(물품, 홍보 등) 지원",경영,기초자치단체,부산광역시,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-27,2026-09-10,,"방문, 팩스, 이메일 접수
- 접수처 : 중구청 6층 일자리경제과
- 팩스 : 051-600-4479
- 이메일 : podo129@korea.kr
※ 팩스, 이메일은 접수여부 확인요망","방문, 팩스, 이메일 접수
- 접수처 : 중구청 6층 일자리경제과
- 팩스 : 051-600-4479
- 이메일 : podo129@korea.kr
※ 팩스, 이메일은 접수여부 확인요망",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125942,main,primary,부산중구2026년하반기착한가격업소지정신청공고,기초자치단체,2026-08-27~2026-09-10,경영,디자인/상품화/사업화
biz,PBLN_000000000125941,[대구] 동구 청년 창업기업 사무실 임차료 지원사업 참여자 추가모집 공고,"대구광역시 동구에서는 청년 창업자의 사업장 임차료 부담을 경감하여 안정적인 창업 환경을 제공하고자 「2026년 청년 창업기업 사무실 임차료 지원사업」 참여자를 다음과 같이 추가 모집합니다.
☞ (′26. 2. 25. 기준) 청년 창업자로 아래 조건을 모두 충족하는 자
- (주소지) (′26. 5. 31. 주민등록 기준) 대구광역시 동구
- 19 ~ 39세의 청년(1987. 1. 1. ~ 2007. 12. 31. 출생자 해당)
- (′26. 2. 25. 기준) 동구에 사업자 등록(7년 미만) 후 현재까지 영업중 (※ 2019. 2. 26. 이후 사업자 등록)
- 월 임차료 30만원 이상
- 광업ㆍ제조업ㆍ건설업 및 운수업 : 10명 미만 / 그 외 업종 : 5명 미만
☞ 사무실 임차료 50% 지원(월 최대 50만원 한도, 최대 10개월)",창업,기초자치단체,대구광역시,창업벤처,"청년,초기창업기업",,,,,,,창업공간지원,2026-08-25,2026-09-09,,"방문, 우편, 이메일 접수
- 접수처 : 대구관역시 동구 효목로 7, 2층 동구청년센터
- 이메일 : hope1953@daum.net
※ 이메일 접수 시 수신 여부를 전화로 반드시 확인 (053-261-3358)","방문, 우편, 이메일 접수
- 접수처 : 대구관역시 동구 효목로 7, 2층 동구청년센터
- 이메일 : hope1953@daum.net
※ 이메일 접수 시 수신 여부를 전화로 반드시 확인 (053-261-3358)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125941,main,primary,대구동구청년창업기업사무실임차료지원사업참여자추가모집공고,기초자치단체,2026-08-25~2026-09-09,창업,창업공간지원
biz,PBLN_000000000125940,[인천] 2026년 어르신일자리 창출 우수기업ㆍ기관 인증 공고,"인천광역시에서는 어려운 경제 여건 속에서도 어르신일자리 고용 증대에 기여하거나 어르신 친화적 환경 조성 등에 모범이 되는 기업·기관을 발굴하고 지역내 어르신일자리 창출 분위기를 확산하고자 「2026년 어르신일자리 창출 우수기업ㆍ기관 인증」을 공모하오니 많은 관심과 참여 바랍니다.
☞ 인천시 관내 소재 1년 이상 정상 가동 중인 기업ㆍ기관
- 근로자 수가 10인 이상으로 어르신 고용 10%이상(최소 2명 이상)인 기업
☞ 우수기업ㆍ기관 인증서 및 인증패 수여 및 가점 부여, 자율평점 부여, 이자차액 보전, 홍보 등 지원",기타,직접수행,인천광역시,중소기업,중소기업,,,,,,,제도,2026-08-24,2026-09-18,,"방문, 우편, 이메일 접수
- 접수처 : (22101) 인천광역시 미추홀구 석정로 229, 3층 (도화동, 제물포스마트타운) 인천광역시 노인인력개발센터
- 이메일 : ini1855@naver.com
※ 우편 또는 이메일 접수시 사전 전화 必 (032-886-1855)","방문, 우편, 이메일 접수
- 접수처 : (22101) 인천광역시 미추홀구 석정로 229, 3층 (도화동, 제물포스마트타운) 인천광역시 노인인력개발센터
- 이메일 : ini1855@naver.com
※ 우편 또는 이메일 접수시 사전 전화 必 (032-886-1855)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125940,main,primary,인천2026년어르신일자리창출우수기업ㆍ기관인증공고,직접수행,2026-08-24~2026-09-18,기타,제도
biz,PBLN_000000000125939,2026년 산업전파대전(KRS) 방송장비기업 전시참가사 모집 공고,"안녕하세요, 한국전파진흥협회 방송미디어장비산업센터입니다. 과학기술정보통신부와 한국전파진흥협회는 방송, 통신, 에너지, 위성, 국방의 초융합 산업의 미래를 한 눈에 볼 수 있는 2026 대한민국산업전파대전(KRS) 전시회에서 방송 장비기업들의 전시 참가를 독려하며, 부스 참여를 지원하고 있습니다. 관심있는 기업들의 많은 신청과 참여 부탁드립니다.
☞ 방송 장비, 솔루션, 서비스 관련 국내 중소, 중견기업
☞ 전시 면적 및 조립부스 공사 지원",판로/수출,한국전파진흥협회,대전광역시,중소기업,중소기업,,,,,,,오프라인,2026-08-20,2026-09-18,,이메일 접수(kobec@rapa.or.kr),이메일 접수(kobec@rapa.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125939,main,primary,2026년산업전파대전krs방송장비기업전시참가사모집공고,한국전파진흥협회,2026-08-20~2026-09-18,내수,오프라인
biz,PBLN_000000000125938,[전남광주] 2026년 2차 절임연수 재활용 설비 구축 지원사업 대상자 모집 공고,"전남산 김치의 가격경쟁력 제고로 안정적인 판로 확보를 위해 2026년 절임염수 재활용 설비 구축 지원사업대상자를 다음과 같이 공모하니 많은 관심과 참여 바랍니다.
☞ 구 전남도 내 김치 또는 절임배추 제조업체
- 공고일 이전 구 전남도 내에서 「식품위생법」에 따라 등록한 김치제조업체 및 절임배추제조업체로 「중소기업기업기본법」제2조에 따른 중소기업 이하 규모인 업체
- 법인은 총 출자금이 5천만 원 이상이고 1년 이상 운영실적이 있는 법인
- 개인 농식품 제조ㆍ가공업체의 경우 1년 이상 운영실적이 있는 업체
☞ 절임염수 재활용을 위한 설비 일체 구축(이물제거 및 정밀 정화 장치 등 신규 구비) 지원",기술,직접수행,광주광역시,중소기업,중소기업,,,,,,,기술인력/장비지원,2026-08-26,2026-09-09,,"방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당 부서","방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당 부서",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125938,main,primary,전남광주2026년2차절임연수재활용설비구축지원사업대상자모집공고,직접수행,2026-08-26~2026-09-09,기술,기술인력/장비지원
biz,PBLN_000000000125937,[부산] 국제수산교류협력지원사업(해외바이어초청지원) 참가업체 모집 공고,"우리협회는 부산광역시로부터 국제수산교류협력지원사업 (해외바이어초청) 보조사업자로 선정되었습니다. 아래 모집내용을 참고하시어 관심업체에서는 신청서를 접수하시기 바랍니다.
☞ BISFE 참가하는 부산소재 수산물수출기업
☞ 해외바이어초청(1인) 항공료, BISFE기간 3박 숙박 등 지원",판로/수출,한국수산무역협회,부산광역시,중소기업,중소기업,,,,,,,해외진출,2026-08-27,2026-09-06,,"이메일 접수 (kfta.bs@gmail.com)
※ 신청서 제출 후 담당자 통화 필수(051-231-8806)","이메일 접수 (kfta.bs@gmail.com)
※ 신청서 제출 후 담당자 통화 필수(051-231-8806)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125937,main,primary,부산국제수산교류협력지원사업해외바이어초청지원참가업체모집공고,한국수산무역협회,2026-08-27~2026-09-06,수출,해외진출
biz,PBLN_000000000125936,[전남광주] 2026년 3차 양파 가공식품 경쟁력 강화 사업대상자 모집 공고,"양파 가공식품 소비촉진 홍보ㆍ마케팅 지원을 통해 양파 가공식품의 시장 경쟁력을 강화하고 농식품 기업 육성 및 소득 향상을 위해 “2026년 양파 가공식품 경쟁력강화 사업” 대상자를 아래와 같이 공모하니, 양파 가공식품 제조ㆍ가공업체(법인, 개인업체)의 많은 관심과 참여 바랍니다.
☞ 구 전남도 내 양파 가공업체
- 공고일 이전 구 전남도 내에서 식품제조ㆍ가공업 영업등록증을 받은 법인 또는 개인
- 법인의 경우 총 출자금 5천만원 이상, 1년 이상 운영실적 있는 업체
- 개인의 경우 1년 이상 운영실적 있는 업체
☞ 브랜드(포장재 제작), 마케팅(홍보물 제작) 등 지원",경영,직접수행,광주광역시,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-26,2026-09-09,,"방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당 부서","방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당 부서",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125936,main,primary,전남광주2026년3차양파가공식품경쟁력강화사업대상자모집공고,직접수행,2026-08-26~2026-09-09,경영,디자인/상품화/사업화
biz,PBLN_000000000125935,2026년 5차 무기체계 부품국산화개발 지원사업 (상생협력부품국산화) 과제ㆍ연구개발기관 모집 공고,"국방 분야 중소기업 육성과 무기체계 부품개발 활성화를 위해 정부가 개발자금을 지원하고 구매를 보장하는「무기체계 부품국산화개발 지원사업」의 과제 및 연구개발기관을 모집하오니, 관련 기관의 많은 참여를 바랍니다.
☞「중소기업기본법」제2조 및 동법 시행령 제3조에 따른 중소기업
☞ 핵심부품국산화, 수출연계부품국산화, 전략부품국산화, 상생협력부품국산화 기술개발 지원",기술,국방기술진흥연구소,방위사업청,중소기업,중소기업,,,,,,,공동기술개발,2026-08-26,2026-09-29,,온라인 접수(국방기술진흥연구소 과제관리시스템),온라인 접수(국방기술진흥연구소 과제관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125935,main,primary,2026년5차무기체계부품국산화개발지원사업상생협력부품국산화과제ㆍ연구개발기관모집공고,국방기술진흥연구소,2026-08-26~2026-09-29,기술,공동기술개발
biz,PBLN_000000000125934,싱가포르 현지 진출 지원 국내 블록체인 기업 모집 공고,"한국인터넷진흥원은 국내 블록체인 기업의 해외진출 지원 사업을 통해 2026년 싱가포르 현지 진출을 지원합니다. 본 사업에 참여할 국내 블록체인 기업을 아래와 같이 모집하오니 많은 참여 바랍니다.
☞ 블록체인 기술 보유 및 해외 진출 역량이 있는 블록체인 중소기업 또는 스타트업(업력 10년 이내)
☞ IR 컨설팅, 교육, 전시 임차비, 체재비 일부 지원 등
※ 자세한 지원내용 공고문 참조",판로/수출,한국인터넷진흥원,전국,중소기업,중소기업,,,,,,,시장개척,2026-08-27,2026-09-16,,"온라인 접수 (상생누리) 
※ 사이트 내 제출 항목이 없는 서류는 (21jun@kisa.or.kr) 추가 제출","온라인 접수 (상생누리) 
※ 사이트 내 제출 항목이 없는 서류는 (21jun@kisa.or.kr) 추가 제출",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125934,main,primary,싱가포르현지진출지원국내블록체인기업모집공고,한국인터넷진흥원,2026-08-27~2026-09-16,수출,시장개척
biz,PBLN_000000000125933,[충북] 2026년 충북 청주 강소특구 이노테크 기업 육성 기업 맞춤형 고도화 지원사업 모집 공고,"충북 청주 강소특구에서는 특화분야 기업의 기술ㆍ제품 사업화 과정에서 발생하는 애로사항을 해결하고 사업화 가능성 및 기업 경쟁력을 제고하기 위하여 「기업 맞춤형 고도화 지원 사업」을 시행하오니 관심 있는 기업의 많은 신청 바랍니다.
☞ 충북 청주 강소특구 내 기업 중 특화 분야 관련 사업을 수행하는 과정에서 발생한 기업 문제를 해결하고자 하는 기업
- 특구 외 지역 선정기업은 협약일로부터 2개월 이내 충북 청주 강소특구 내 본사 또는 지사 설립
- 특화분야 : ① 이차전지 분야, ②첨단반도체(ITㆍ부품ㆍ시스템) 분야, ③ AI기반 지능형 정보화 시스템 분야 [별첨1] 분류코드 참고
☞ 기업이 사업화 과정에서 발생하는 문제를 스스로 분석하고 해당 문제를 해결하는데 필요한 분야를 직접 선택하는 기업 수요 기반 맞춤형 지원",기술,충북대학교 산학협력단,충청북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-24,2026-09-08,,이메일 접수 (gangso@cbnu.ac.kr),이메일 접수 (gangso@cbnu.ac.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125933,main,primary,충북2026년충북청주강소특구이노테크기업육성기업맞춤형고도화지원사업모집공고,충북대학교산학협력단,2026-08-24~2026-09-08,기술,기술사업화/이전/지도
biz,PBLN_000000000125932,[전남광주] 2026년 3차 김치 생산비 절감 설비 지원사업 대상자 모집 공고,"전남산 김치의 가격경쟁력 제고로 안정적인 판로 확보를 위해 2026년 김치 생산비 절감 설비 지원사업대상자를 다음과 같이 공모하니 많은 관심과 참여 바랍니다.
☞ 구 전남도 내 김치 또는 절임배추 제조(가공)업체
☞ 양념 속 넣기, 절임염수 재활용 설비, 기타 자동 시스템 등 생산비 절감 기계ㆍ지원",기술,직접수행,광주광역시,중소기업,중소기업,,,,,,,기술인력/장비지원,2026-08-26,2026-09-09,,"방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당 부서","방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당 부서",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125932,main,primary,전남광주2026년3차김치생산비절감설비지원사업대상자모집공고,직접수행,2026-08-26~2026-09-09,기술,기술인력/장비지원
biz,PBLN_000000000125931,[전남광주] 2026년 3차 농촌융복합산업 인증경영체 융복합강화사업 대상자 모집 공고,"농촌자원을 활용한 유통ㆍ체험(3차)을 활성화시켜 농촌융복합산업화를 촉진하고 지원하여 농촌융복합산업 발전을 유도하기 위해 2026년 농촌융복합산업 인증경영체 융복합강화사업 대상자를 아래와 같이 공모하니, 농촌융복합산업 인증경영체에서는 많은 관심과 참여 바랍니다.
☞ 공고일 이전 농림축산식품부 장관이 지정한 농촌융복합산업 인증을 받은 (구)전라남도 소재 경영체(법인 또는 개인)
- 법인은 총출자금이 5천만원 이상이고, 1년 이상 운영 실적이 있는 법인 또는 개인
☞ (S/W분야) 가공제품 및 체험프로그램 개발, 시제품 및 디자인 개발 등 지원",기술,직접수행,광주광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-26,2026-09-09,,"방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당부서","방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당부서",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125931,main,primary,전남광주2026년3차농촌융복합산업인증경영체융복합강화사업대상자모집공고,직접수행,2026-08-26~2026-09-09,기술,기술사업화/이전/지도
biz,PBLN_000000000125930,[전남광주] 2026년 3차 농식품 제조ㆍ가공 지원사업 대상자 모집 공고,"우리 농촌의 다양한 자원을 기반으로 농식품 제조ㆍ가공분야 활성화와 지역농산물 소비에 기여하고, 생산기업의 매출향상과 일자리 창출을 위하여 “2026년 농식품 제조ㆍ가공 지원사업” 대상자를 아래와 같이 공모하니, 농식품 제조ㆍ가공업체(법인, 개인업체)에서는 많은 관심과 참여 바랍니다.
☞ 농식품 제조ㆍ가공업으로 등록된 도내 법인 또는 개인
- (구)전남도 내 생산 농산물을 주원료로 사용하는 농식품 제조ㆍ가공업체
- 공고일 이전 (구)전남도 내에서 농식품 제조ㆍ가공업 영업등록증을 받은 법인(총 출자금  5천만원 이상이고 운영 실적 1년 이상) 또는 개인(운영 실적 1년 이상)
☞ 농식품 제조ㆍ가공시설, HACCP 및 GMP시설, 기계ㆍ장비 지원
- 지원규모 : 개소당 3억원 또는 5억원 이내",경영,직접수행,광주광역시,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-26,2026-09-09,,"방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당부서","방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당부서",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125930,main,primary,전남광주2026년3차농식품제조ㆍ가공지원사업대상자모집공고,직접수행,2026-08-26~2026-09-09,경영,시설/입지지원
biz,PBLN_000000000125929,[전남광주] 2026년 3차 농촌자원 복합산업화 시군 특화자원사업 대상자 모집 공고,"우리 농촌의 다양한 자원을 기반으로 농식품 제조ㆍ가공분야 활성화와 지역농산물 소비에 기여하고, 생산기업의 매출향상과 일자리 창출을 위하여 “2026년 농촌자원 복합산업화 시군 특화자원사업” 대상자를 아래와 같이 공모하니, 농식품 제조ㆍ가공업체(법인, 개인업체)에서는 많은 관심과 참여 바랍니다.
☞ 연매출 5억원 이상의 농식품 제조ㆍ가공하는 법인 또는 개인
- (구)전남도 내에서 생산한 농산물을 주원료로 공고일 이전 (구)전남 도내에서 농식품 제조ㆍ가공업 영업등록증을 받은 법인(총 출자금 5천만 원 이상이고 운영 실적 1년 이상) 또는 개인(운영 실적 1년 이상)
☞ 농식품 제조ㆍ가공ㆍ체험ㆍ전시 시설 신ㆍ증축 및 기계ㆍ장비 등 지원
- 지원규모: 개소당 5억원 이상 ~ 20억 이내
- 식품제조에 필요한 HACCP시설(사업완료 후 1년 이내 인증을 받는 조건), GMP시설, 저장, 유통 시설 포함
- 체험·전시시설의 경우 농촌융복합산업 인증을 받는 경우만 해당하며 생산ㆍ 제조ㆍ가공 등과 연계하여 지원(단독지원 불가)",경영,직접수행,광주광역시,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-26,2026-09-09,,"방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당 부서","방문 접수
- 접수처 : 시ㆍ군청 농식품유통 담당 부서",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125929,main,primary,전남광주2026년3차농촌자원복합산업화시군특화자원사업대상자모집공고,직접수행,2026-08-26~2026-09-09,경영,시설/입지지원
biz,PBLN_000000000125928,[경남] 창원시 2026년 강소특구 이노테크 기업육성 AI-CNC 기반 제품 실증 및 성능 검증 지원 사업 공고,"창원시 소재 기업의 기술적 애로해소 및 사업화 지원을 통해 창원 강소특구 특화분야산업을 육성하기 위하여 2026년 강소특구 이노테크 기업육성(AI-CNC 기반 제품 실증 및 성능 검증 지원)을 아래와 같이공고하오니 동 사업에 참여를 희망하는 기업은 공고 내용에 따라 신청하여 주시기 바랍니다.
☞ 강소특구 내 기업, 지역 특화 기업 등 (각 세부 사업별 상이)
- (1순위) 강소특구 내 기업
- (2순위) 강소특구 소재 기초지자체 기업 중 ①특화 분야 기업, ②강소특구 육성사업 수혜기업, ③공공기술을 이전 받은 기업
☞ AI-CNC 실증지원
- 기업이 개발한 CNC 및 제조분야 제품ㆍ부품과 서보모터ㆍ드라이브, 감속기, 제어기 등 로봇 핵심부품에 대한 실증ㆍ성능 검증 및 신뢰성 시험ㆍ평가 지원
- 실증 및 시험 결과를 기반으로 제품 개선, 시험ㆍ인증 대응 및 국가 R&Dㆍ사업화 연계 지원",기술,한국전기연구원,경상남도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,예산 소진시까지,,,이메일 접수 (hyuk08@keri.re.kr),이메일 접수 (hyuk08@keri.re.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125928,main,primary,경남창원시2026년강소특구이노테크기업육성aicnc기반제품실증및성능검증지원사업공고,한국전기연구원,예산 소진시까지~,기술,기술사업화/이전/지도
biz,PBLN_000000000125927,[경기] 파주시 2026년 수제품 박람회 참가자 모집 공고,"「파주시 수제품 생산 및 판매촉진 지원에 관한 조례」 제7조에 따라 수제품 홍보 및 판로 지원을 위한 수제품 박람회를 개최하오니, 참가자 모집에 관내 수제품 소상공인들의 많은 관심과 참여 바랍니다.
☞ 공고일 현재 파주시에 사업자를 등록해 수제품을 생산ㆍ판매하는 소상공인(공정의 50% 이상을 직접 제작하거나 수작업 한 경우)
※ 수제품 : 가죽, 유리, 종이, 금속, 나무 등의 재료를 가지고 생산자가 직접 디자인해 수작업으로 만든 제품
- 판매품목: 도자, 금속, 목재, 섬유, 가죽 등의 다양한 재료를 활용한 창의적인 수제품
☞ 몽골텐트(3×3m), 기본집기(테이블, 의자), 상ㆍ하단 현수막 지원",판로/수출,기초자치단체,경기도,소상공인,소상공인,,,,,,,오프라인,2026-08-27,2026-09-09,,"이메일 또는 방문 접수
- 이메일 : surom25@korea.kr
- 접수처 : 파주시 민생경제과 소상공인팀","이메일 또는 방문 접수
- 이메일 : surom25@korea.kr
- 접수처 : 파주시 민생경제과 소상공인팀",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125927,main,primary,경기파주시2026년수제품박람회참가자모집공고,기초자치단체,2026-08-27~2026-09-09,내수,오프라인
