source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125675,2026년 카자흐스탄 현지 진출지원 사업 참여기업 모집 공고,"중소벤처기업의 카자흐스탄 바이어 발굴 및 진출전략 수립지원을 위한 사업의 참여기업 모집계획을 다음과 같이 공고합니다.
☞ 소비재 분야 영위 중소기업
- 「중소기업기본법 제2조 및 같은 법 시행령 제3조」에 따른 중소기업
- K-유망 소비재(식품, 뷰티, 패션, 생활용품)를 생산ㆍ유통하는 기업
☞ 바이어매칭, 항공료 50만원, 현지 교통(단체), 식사 등 지원",판로/수출,중소벤처기업진흥공단,전국,중소기업,중소기업,,,,,,,해외진출,2026-08-19,2026-08-27,,이메일 접수 (sukyk@kosmes.or.kr),이메일 접수 (sukyk@kosmes.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125675,main,primary,2026년카자흐스탄현지진출지원사업참여기업모집공고,중소벤처기업진흥공단,2026-08-19~2026-08-27,수출,해외진출
biz,PBLN_000000000125673,[울산] 2026년 2차 지역기업 판로개척 패키지 지원사업 기술개발인증 지원사업 모집 공고,"신기술 제품의 우선구매 경쟁력 강화를 통한 지역기업 공공조달 판로개척을 지원하는 「지역기업 판로개척 패키지 지원사업」 -기술개발 인증지원 참가기업을 다음과 같이 모집합니다.
☞ 울산 소재 중소기업
- 제품 성능 평가가 가능한 양산제품(자사제품, B2C 제품 등) 보유기업
☞ 인증획득 또는 시험비 실비의 80% 지원
- 기술개발제품 인증지원 : 기업당 10백만원 이내
- 조달가점, 법정의무인증, 시험비 지원 : 기업당 5백만원 이내",기술,울산경제일자리진흥원,울산광역시,중소기업,중소기업,,,,,,,시험/인증,2026-08-20,2026-09-21,,온라인 접수 (울산통상지원시스템),온라인 접수 (울산통상지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125673,main,primary,울산2026년2차지역기업판로개척패키지지원사업기술개발인증지원사업모집공고,울산경제일자리진흥원,2026-08-20~2026-09-21,기술,시험/인증
biz,PBLN_000000000125672,2026년 BOUNCE 2026 글로벌 오피스아워 참여 스타트업 모집 공고,"(재)부산창조경제혁신센터는 국가별 글로벌 파트너와의 1:1 상담을 통해 국내 스타트업의 글로벌 네트워크 확장 및 정보 교류를 위한 상담ㆍ연계 기회를 제공하고자「BOUNCE 2026」내「글로벌 오피스아워」를 운영하오니 참가를 희망하는 스타트업의 많은 신청 바랍니다.
☞ (공고일 기준) 전국 소재 창업 7년 미만 스타트업
☞ 국가별 전문가와 1:1 현장 밋업을 통해 글로벌 진출 전략, 파트너 발굴, 투자/협업 연계 기회 제공(기업당 25분 내외)",창업,부산창조경제혁신센터,부산광역시,창업벤처,"스타트업,초기창업기업",,,,,,,사업화지원,2026-08-20,2026-09-04,,온라인 접수(구글폼),온라인 접수(구글폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125672,main,primary,2026년bounce2026글로벌오피스아워참여스타트업모집공고,부산창조경제혁신센터,2026-08-20~2026-09-04,창업,사업화지원
biz,PBLN_000000000125671,[충남] 2027년 전통시장 및 상점가 시설현대화사업 모집 공고,"전통시장 및 상점가 육성을 위한 특별법 제11조ㆍ제20조 및 충청남도 전통시장 및 상점가 육성 조례 제6조에 따라 2027년 충청남도 전통시장 및 상점가 시설현대화사업을 아래와 같이 공고하오니 도내 전통시장ㆍ상점가ㆍ상권활성화구역 및 시ㆍ군의 적극적인 참여를 바랍니다.
☞ 충청남도 내 「전통시장 및 상점가 육성을 위한 특별법」제2조에 따른 전통시장 및 상점가(골목형상점가), 상권활성화 구역으로서 다음 중 어느 하나에 해당하는 사업주체를 보유한 곳
- 시장상인회, 상점가진흥조합, 사업협동조합 또는 협동조합, 법인, 상권관리기구, 시장관리자
☞ 전통시장 및 상점가 시설 현대화 지원
- 진입도로, 편의시설, 행사공간, 조형물, 시설물 방수/도색, 시설 복원 등
※ 자세한 지원내용 공고문 참조",경영,직접수행,충청남도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-19,2026-09-04,,"기한내 전자문서로 신청(첨부파일 용량 초과시 담당자 이메일 송부)
- 전통시장ㆍ상점가ㆍ상권활성화구역(시군 신청) → 시ㆍ군(추천) → 도(선정)
※ 신청기간 내 첨부양식 포함 신청서류를 제출한 신청건에 한해 접수 및 평가실시","기한내 전자문서로 신청(첨부파일 용량 초과시 담당자 이메일 송부)
- 전통시장ㆍ상점가ㆍ상권활성화구역(시군 신청) → 시ㆍ군(추천) → 도(선정)
※ 신청기간 내 첨부양식 포함 신청서류를 제출한 신청건에 한해 접수 및 평가실시",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125671,main,primary,충남2027년전통시장및상점가시설현대화사업모집공고,직접수행,2026-08-19~2026-09-04,경영,시설/입지지원
biz,PBLN_000000000125670,[서울] 2026년 서울커리업 바로채용 참여기업 모집 공고,"서울특별시에서는 경력보유여성의 경제활동 참여 촉진의 일환으로 역량 있는 경력보유여성 채용을 희망하는 「2026년 서울커리업 바로채용」참여기업을 다음과 같이 모집하오니 많은 참여 바랍니다.
☞ 서울 소재, 상시근로자수 5인 이상인 「중소기업기본법」상 중소기업으로 아래 조건을 모두 충족하는 기업
- 하이서울, 서울형 강소기업, 서울시 중소기업 워라밸 포인트제, 가족친화 인증 기업 및 서울커리업(前 우먼업) 인턴십 참여기업 중 하나 이상 해당되는 기업
☞ 인재매칭, 고용장려금(최대 300만원) 지원
- ’23년~’25년 우먼업 인턴십 수료자 또는 ’26년 인턴십 선정자를 정규직 혹은 1년이상 계약직으로 채용시 고용장려금 지급 (참여자 1인당 최대 300만원)",인력/일자리,서울시여성가족재단,서울특별시,중소기업,중소기업,,,,,,,국내일반인력,2026-08-19,2026-10-08,,온라인 접수 (서울커리업 홈페이지),온라인 접수 (서울커리업 홈페이지),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125670,main,primary,서울2026년서울커리업바로채용참여기업모집공고,서울시여성가족재단,2026-08-19~2026-10-08,인력,국내일반인력
biz,PBLN_000000000125669,[충북] 2026년 충북바이오산학융합원 K-바이오헬스 지역센터 지원기업 모집 추가 공고,"충북 바이오헬스 클러스터 인프라 활용 및 병원과의 연계를 통해 지역 기반 창업기업 육성 및 성장을 지원하는 2026년도「K-바이오헬스 지역센터 지원사업」의 지원기업 추가 모집을 다음과 같이 공고합니다.
☞ 충북 소재 바이오헬스 분야 창업 10년 미만의 중소ㆍ벤처기업
☞ 입주, 병원연계(시험분석ㆍ임상시험), 시제품 제작 등 지원
※ 자세한 지원내용 공고문 참조",창업,충북바이오산학융합원,충청북도,창업벤처,초기창업기업,,,,,,,사업화지원,2026-08-19,2026-08-27,,"우편, 방문, 이메일 접수
※ 원본(우편 또는 방문)과 사본(이메일) 둘 다 제출
- 접수처 : (28160) 충북 청주시 흥덕구 오송읍 오송생명1로 194-25, 408호(K-바이오헬스지역센터)
- 이메일 : biotion@cbio.or.kr","우편, 방문, 이메일 접수
※ 원본(우편 또는 방문)과 사본(이메일) 둘 다 제출
- 접수처 : (28160) 충북 청주시 흥덕구 오송읍 오송생명1로 194-25, 408호(K-바이오헬스지역센터)
- 이메일 : biotion@cbio.or.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125669,main,primary,충북2026년충북바이오산학융합원k바이오헬스지역센터지원기업모집추가공고,충북바이오산학융합원,2026-08-19~2026-08-27,창업,사업화지원
biz,PBLN_000000000125668,[대전] 2026년 2차 대덕특구 기업 애로해결 바우처 지원사업(이노폴리스캠퍼스 사업(원스톱 지원 센터 운영사업)),"연구개발특구진흥재단에서는 대덕특구 내 기술기반 기업의 기술ㆍ사업화ㆍ투자ㆍ경영 분야 애로 해결을 지원하기 위하여 「원스톱 지원센터 운영사업」을 추진하고 있습니다. 기업 맞춤형 전문가 자문 및 바우처 지원을 제공하고자 하오니 많은 관심과 참여 바랍니다.
☞ 대덕연구개발특구 소재 중소기업 및 (예비)창업기업
☞ 애로해결을 위한 바우처 지원
- (사업화 지원형) 기술ㆍR&D 애로해결, 사업화ㆍBM 고도화 등 지원
- (전문가 자문형) 기술ㆍR&D 애로해결, 사업화ㆍBM 고도화, 인력ㆍ조직ㆍ경영 등 지원
※ 자세한 지원내용 공고문 참조",창업,대전창조경제혁신센터,대전광역시,창업벤처,초기창업기업,,,,,,,사업화지원,2026-08-10,2026-08-28,,이메일 접수 (hej71@iva.or.kr),이메일 접수 (hej71@iva.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125668,main,primary,대전2026년2차대덕특구기업애로해결바우처지원사업이노폴리스캠퍼스사업원스톱지원센터운영사업,대전창조경제혁신센터,2026-08-10~2026-08-28,창업,사업화지원
biz,PBLN_000000000125667,[경기] 2026년 일터동행 기업 파트너십 참여기업 모집 공고,"경기도일자리재단(경기광역새일센터)에서는 경기도 내 기업을 대상으로 찾아가는 기업 맞춤형 직무ㆍ조직문화 교육 및 컨설팅을 무료로 지원하여 일ㆍ생활 균형 문화 확산 및 일하기 좋은 기업문화를 조성하고자 참여기업체를 아래와 같이 모집합니다.
☞ 경기도 내 기업으로 상시근로자 10인 이상(교육참여자 10인 이상) 기업
- 여성 재직자 비율이 10% 이상인 기업
☞ 찾아가는 기업교육 지원",경영,경기도일자리재단,경기도,중소기업,중소기업,,,,,,,교육,예산 소진시까지,,,"이메일 접수 
- 이메일 : ggsaeil@gjf.or.kr
※ 메일 접수 후 수신 확인 필수 (031-270-9793, 9802, 9810)","이메일 접수 
- 이메일 : ggsaeil@gjf.or.kr
※ 메일 접수 후 수신 확인 필수 (031-270-9793, 9802, 9810)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125667,main,primary,경기2026년일터동행기업파트너십참여기업모집공고,경기도일자리재단,예산 소진시까지~,경영,교육
biz,PBLN_000000000125666,2026년 대한민국 물산업 혁신 창업대전 (Startup Water 2026) 참가자(팀) 모집 공고,"물산업 혁신 및 창업에 대한 국민적 관심을 확산하고 혁신 아이디어 및 유망한 창업기업 발굴을 통해 물산업 혁신 생태계를 조성하기 위해「2026년 대한민국 물산업 혁신 창업대전(STARTUP WATER 2026)」을 개최하오니 관심 있는 여러분들의 많은 참여 바랍니다.
☞ (아이디어 부문) 공고일 기준, 만 19세 이상 예비 창업자 등 / (사업화 부문) 공고일 기준, 업력 7년 이내 창업기업의 대표자
- 공모 분야 : 물안전, 물환경, 물이용
※ 자세한 지원대상 공고문 참조
☞ 아이디어 부문 총 상금 17백만원, 사업화 부문 총 상금 85백만원 지원
- 입상팀 인센티브(공통) : 한국수자원공사의 협력스타트업 신청 시, 서류전형 면제",창업,한국수자원공사,대전광역시,창업벤처,초기창업기업,,,,,,,사업화지원,2026-08-20,2026-10-19,,온라인 접수 (스타트업워터 홈페이지),온라인 접수 (스타트업워터 홈페이지),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125666,main,primary,2026년대한민국물산업혁신창업대전startupwater2026참가자팀모집공고,한국수자원공사,2026-08-20~2026-10-19,창업,사업화지원
biz,PBLN_000000000125665,2026년 일터혁신 우수기업 선정계획 공고,"고용노동부에서는 현장 혁신활동 및 근로생활의 질 향상을 실천하고 있는 우수기업을 선정하여 포상하고 널리 홍보하고자 아래와 같이 일터혁신 우수기업을 선정하오니 많은 참여 바랍니다.
☞ 사업 개시일로부터 3년이 경과되고, 결격사유에 해당하지 않는 일터혁신 성과가 우수한 국내 소재 사업장(접수 마감일 기준)
☞ 사업장 정부포상(고용노동부 장관상), 언론홍보, 현판ㆍ선정패ㆍ우수기업 마크 사용 등 지원",경영,노사발전재단,전국,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-20,2026-09-18,,이메일 접수(hpws@nosa.or.kr),이메일 접수(hpws@nosa.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125665,main,primary,2026년일터혁신우수기업선정계획공고,노사발전재단,2026-08-20~2026-09-18,경영,디자인/상품화/사업화
biz,PBLN_000000000125664,2026년 스마트 플래그십 스토어 (소담상회 with LOTTE ON) 모집 공고,"""소담상회 with LOTTE ON""은 중소벤처기업부, 한국중소벤처기업유통원이 함께하는 상생 플랫폼으로 우수한 소상공인 제품에 현대적 기획을 더해 판로 개척과 디지털 전환을 지원하는 O2O 플래그십 스토어 입니다.
☞ 지역 특산물을 활용ㆍ가공한 상품을 제조하는 소상공인
- 지역 특산품과 문화를 활용한 굿즈ㆍ리빙ㆍ팬시 상품을 제작하는 소상공인
- 지역 로컬 콘텐츠 및 브랜드를 보유한 소상공인, 지역 명인 및 전통을 계승하는 프리미엄 소상공인
☞ 온ㆍ오프라인 입점 (O2O 연계 판매)
- LOTTE ON 플랫폼 기획전 진행 및 판매, 오프라인 상품 전시ㆍ판매와 스마트 체험 공간 지원",판로/수출,한국중소벤처기업유통원,전국,소상공인,소상공인,,,,,,,오프라인,2026-08-19,2026-09-11,,온라인 신청 (판판대로),온라인 신청 (판판대로),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125664,main,primary,2026년스마트플래그십스토어소담상회withlotteon모집공고,한국중소벤처기업유통원,2026-08-19~2026-09-11,내수,오프라인
biz,PBLN_000000000125663,2026년 민관협력 오픈이노베이션 지원 규제자유특구 지원 창업기업 모집 공고,"지방정부 및 지역 혁신기관과 창업기업 간 협력을 통한 규제정비 오픈이노베이션 촉진을 위해「민관협력 오픈이노베이션 지원」‘규제자유특구 지원’ 협업 과제 수행에 참여할 창업기업을 다음과 같이 모집합니다.
☞ 규제자유특구를 운영하는 수요기관의 추천 기업이며, 공고일 기준으로「중소기업창업 지원법」의 창업에 해당하는 기업으로 동 공고문 내 신청자격 및 요건을 충족하는 창업기업
※ 자세한 지원대상 공고문 참조
☞ 창업기업 대상 규제자유특구 지자체ㆍ지역 혁신기관과 협업 추진에 필요한 사업화 자금(최대 1억원) 및 후속 연계 지원
- (사업화 자금) 협업 과제 수행에 필요한 기술검증(PoC), 시제품 제작 등에 소요되는 자금 지원(창업기업 선정평가 후 지급액 확정)
- (후속 연계 지원) 중소벤처기업부 기술개발 지원사업 연계 지원",창업,창업진흥원,전국,창업벤처,초기창업기업,,,,,,,사업화지원,2026-08-20,2026-09-09,,온라인 접수(K-Startup),온라인 접수(K-Startup),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125663,main,primary,2026년민관협력오픈이노베이션지원규제자유특구지원창업기업모집공고,창업진흥원,2026-08-20~2026-09-09,창업,사업화지원
biz,PBLN_000000000125662,[강원] 태백시 2026년 청년농업인 정책자금 이차보전 신청자 모집 공고,"청년농업인의 이자 상환부담 경감으로 안정적 영농기반 확보 및 효율적인 정착체계 구축을 위해 추진하는 2026년 청년농업인 정책자금 이차보전 지원사업 신청자를 아래와 같이 모집하오니 많은 신청 바랍니다
☞ 정책자금 대상자로 선정된 자로 만40세 미만 청년농업인(태백시)
※ 자세한 지원대상 공고문 참조
☞ 원금상환 이전 거치기간 내 납부한 이자의 50% 지원(최대 3,000천 원)",자금,기초자치단체,강원특별자치도,중소기업,"농업인,중소기업,청년",,,,,,,융자,2026-08-20,2026-09-04,,"방문 접수
- 접수처 : 태백시 농업기술센터","방문 접수
- 접수처 : 태백시 농업기술센터",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125662,main,primary,강원태백시2026년청년농업인정책자금이차보전신청자모집공고,기초자치단체,2026-08-20~2026-09-04,금융,융자
biz,PBLN_000000000125661,[세종] 2026년 세종시 중소기업 정보보호 지원 사업 수요기업 모집 공고,"최근 사이버보안 위협이 고도화ㆍ지능화됨에 따라 기업 규모와 관계없이 침해사고가 발생하고 있으나, 중소기업은 보안 인력 및 투자 여력 부족으로 대응 역량 확보에 어려움을 겪고 있습니다. 이에 과학기술정보통신부, 세종특별자치시, 한국인터넷진흥원, 세종테크노파크에서는 지역 전략산업 영위 중소기업 등을 대상으로 정보보호 컨설팅, IT 보안패키지 및 클라우드 기반 보안서비스(SECaaS) 패키지 이용 지원 사업을 시행합니다. 2026년 세종시 중소기업 정보보호 지원 사업의 수요기업을 아래와 같이 모집하고자 하오니, 많은 관심과 참여 바랍니다. 
☞ 중소기업기본법 제2조에 따른 세종시 중소기업, 지역 전략산업 영위기업 및 침해사고 피해기업 등
☞ 기업 정보보호 현황 진단, 정보보호 컨설팅-최초, IT 보안 패키지, SECaaS 패키지, 정보보호 컨설팅-이행점검, 월간리포트 지원",경영,세종테크노파크,세종특별자치시,중소기업,중소기업,,,,,,,컨설팅,2026-08-20,2026-09-18,,온라인 접수(지역정보보호센터),온라인 접수(지역정보보호센터),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125661,main,primary,세종2026년세종시중소기업정보보호지원사업수요기업모집공고,세종테크노파크,2026-08-20~2026-09-18,경영,컨설팅
biz,PBLN_000000000125660,[경북] 구미시 2026년 예비수소전문기업 육성 지원사업 공고,"수소산업 육성 전략에 부합하는 수소전문기업 육성을 위한 수혜기업 모집을 다음과 같이 공고하오니, 참여하고자 하는 구미시 내 기업은 안내에 따라 신청하시기를 바랍니다.
☞ 사업자등록증 기준 본사 또는 공장 주소가 구미시 내 소재하는 기업
☞ 사업화(홍보물 제작 및 전시회) 및 기술개발(시제품제작, 인증ㆍ지식재산권) 지원",기술,포항테크노파크,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-20,2026-09-04,,"온라인 접수 (포항테크노파크)
※ 사업신청 등록 시 한글파일 양식(hwp)으로 업로드 필수","온라인 접수 (포항테크노파크)
※ 사업신청 등록 시 한글파일 양식(hwp)으로 업로드 필수",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125660,main,primary,경북구미시2026년예비수소전문기업육성지원사업공고,포항테크노파크,2026-08-20~2026-09-04,기술,기술사업화/이전/지도
biz,PBLN_000000000125659,[충남] 지역에너지 문제해결 프로젝트 지원사업 추가모집 공고,"충남테크노파크에서 에너지분야 전문인력 양성을 위해 추진하고 있는「충청권 분산에너지 대응 에너지기술공유대학 사업」을 통해 지역 내 에너지 관련 문제 해결을 목적으로 하는 산학공동 프로젝트를 발굴ㆍ지원하고자 하오니 많은 관심과 참여를 부탁드립니다.
☞ 충남 소재 중소ㆍ중견기업(공고일 현재 사업자등록증 기준) 
☞ 지역 에너지문제 해결형 프로젝트 지원
- 소모성 연구재료 구입, 시제품 제작, 시험평가 의뢰, 과제기획 용역 지원",기술,충남테크노파크,충청남도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-20,2026-09-09,,이메일 접수 (yoke624@ctp.or.kr),이메일 접수 (yoke624@ctp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125659,main,primary,충남지역에너지문제해결프로젝트지원사업추가모집공고,충남테크노파크,2026-08-20~2026-09-09,기술,기술사업화/이전/지도
biz,PBLN_000000000125658,2026년 춘천시 일자리박람회 참여기업 모집 공고,"춘천시일자리지원센터은 지역기업, 지역인재간의 적재적소 매칭과 기업의 인력난 해소 및 지역인재의 정착 기회를 확대하고자「2026 일자리 박람회 참여기업 지원사업」 참여기업 추가모집을 아래와 같이 공고합니다.
☞ 춘천시 소재 기업 및 관내ㆍ외 우수기업
☞ 부스, 기업홍보, 현장면접 지원",인력/일자리,기초자치단체,강원특별자치도,중소기업,중소기업,,,,,,,국내일반인력,2026-08-05,2026-08-31,,"방문 또는 이메일 접수
- 접수처 : 춘천시 기업지원과 일자리창출팀
- 이메일 : ccjob3782@korea.kr
- 온라인 : 구글폼","방문 또는 이메일 접수
- 접수처 : 춘천시 기업지원과 일자리창출팀
- 이메일 : ccjob3782@korea.kr
- 온라인 : 구글폼",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125658,main,primary,2026년춘천시일자리박람회참여기업모집공고,기초자치단체,2026-08-05~2026-08-31,인력,국내일반인력
biz,PBLN_000000000125657,[충남] 2026년 에너지기술공유대학 산학공동 에너지프로젝트 지원사업 추가모집 공고,"충남테크노파크에서 에너지분야 전문인력 양성 및 지역정주 지원을 위해 추진하고 있는「충청권 분산에너지 대응 에너지기술공유대학 사업」을 통해 지역 중소ㆍ중견기업-대학 학생연구원 간 산학공동 에너지프로젝트 운영 및 기획을 지원하고자 하오니 많은 관심과 참여를 부탁드립니다.
☞ 충청남도 소재 중소ㆍ중견기업(공고일 현재 사업자등록증 기준)
☞ 산학공동 에너지프로젝트 지원
- 연구개발 : 연구재료, 시제품 제작 지원
- 과제기획 : 전문가 컨설팅, 조사분석 및 사업기획 용역 지원",기술,충남테크노파크,충청남도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-20,2026-09-09,,이메일 접수 (yoke624@ctp.or.kr),이메일 접수 (yoke624@ctp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125657,main,primary,충남2026년에너지기술공유대학산학공동에너지프로젝트지원사업추가모집공고,충남테크노파크,2026-08-20~2026-09-09,기술,기술사업화/이전/지도
biz,PBLN_000000000125655,[대구] 2027년 지역 의료기기 토탈 마케팅 지원사업 WHX Dubai 2027 대구공동관 참가기업 모집 연장 공고,"재단법인 대구테크노파크에서는 대구광역시에서 지원하는「지역 의료기기 토탈 마케팅 지원사업」의 일환으로 지역 의료산업 기업을 대상으로 글로벌 시장개척 및 수출사업화 확대를 위하여 ‘2027 두바이 의료기기전시회(WHX Dubai 2027)’ 대구공동관 참가기업 모집을 아래와 같이 공고하오니 관심 있는 기업들의 많은 참여 바랍니다.
☞ 대구지역 내 소재한 의료산업 및 전ㆍ후방 연관 분야 중소ㆍ벤처기업으로 현재 영업활동 및 수출을 진행하고 있는 개인 또는 법인사업자
☞ 공동관 부스 임차 및 시설장치ㆍ비품 임대 지원",판로/수출,대구테크노파크,대구광역시,중소기업,중소기업,,,,,,,해외진출,2026-08-20,2026-09-10,,온라인 접수 (대구수출입지원시스템),온라인 접수 (대구수출입지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125655,main,primary,대구2027년지역의료기기토탈마케팅지원사업whxdubai2027대구공동관참가기업모집연장공고,대구테크노파크,2026-08-20~2026-09-10,수출,해외진출
biz,PBLN_000000000125654,[경기] 양주시 2026년 해외전시회 참가기업 지원사업 모집 공고,"관내 중소기업의 수출판로 개척을 위해 해외전시회 참가비 및 전시마케팅 교육을 지원하는 「2026년 양주시 해외전시회 참가기업 지원사업」을 추진하오니 많은 신청 바랍니다.
☞ ‘26. 1.1 ~ 11.30 개최 해외전시회 개별 참가기업
- 본사 또는 공장이 경기도 양주시에 소재한 기업
- 전년도 수출금액 2,000만불 이하 기업
- 중소기업기본법 제2조에 의한 중소기업
☞ 해외전시회 직접비용 (부스 임차료(필수), 부스 장치비)
- 전시품 해상/항공 편도(한국에서 해외로의) 운송비용 1CBM 이내 (100만원 한도)  
- 전시회 현지 주최사 제공 마케팅 서비스 비용 (온/오프라인 모두 해당)
※ 자세한 지원내용 공고문 참조",판로/수출,기초자치단체,경기도,중소기업,중소기업,,,,,,,시장개척,2026-08-19,2026-09-09,,이메일 접수(gbesc@kintex.com),이메일 접수(gbesc@kintex.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125654,main,primary,경기양주시2026년해외전시회참가기업지원사업모집공고,기초자치단체,2026-08-19~2026-09-09,수출,시장개척
biz,PBLN_000000000125652,[경기] 광주시 2026년 소상공인 경영환경개선사업 신청자 모집 공고,"관내 소상공인의 경영 안정과 사업 경쟁력을 강화하고자 아래와 같이「2026년 광주시 소상공인 경영환경개선사업」을 공고하오니 많은 신청 바랍니다.
☞ 공고일 현재 광주시 내 창업 3년 이상 소상공인 사업자
☞ 사업장 환경개선 지원(점포환경개선, 간판 및 입식 테이블 교체, 시스템개선)",경영,기초자치단체,경기도,소상공인,소상공인,,,,,,,시설/입지지원,2026-08-18,2026-08-27,,"이메일, 방문, 우편 접수
- 접수처 : 경기도 광주시 행정타운로 50, 광주시청 지역경제과 지역경제팀(의회동 3층)
- 이메일 : sjp5335@korea.kr
※ 우편접수의 경우 신청기간 내 우체국 소인분 인정
※ 이메일 접수 시에도 신청서 등에 서명 필수(서식 출력 작성 후 스캔본 권장)","이메일, 방문, 우편 접수
- 접수처 : 경기도 광주시 행정타운로 50, 광주시청 지역경제과 지역경제팀(의회동 3층)
- 이메일 : sjp5335@korea.kr
※ 우편접수의 경우 신청기간 내 우체국 소인분 인정
※ 이메일 접수 시에도 신청서 등에 서명 필수(서식 출력 작성 후 스캔본 권장)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125652,main,primary,경기광주시2026년소상공인경영환경개선사업신청자모집공고,기초자치단체,2026-08-18~2026-08-27,경영,시설/입지지원
biz,PBLN_000000000125651,[경기] 양주시 2027년 기업환경 개선사업 참여기업 모집 공고,"중소기업의 열악한 기반시설 및 노동ㆍ작업환경 개선을 통해 기업이 경영활동에 전념할 수 있도록 함으로써 지역경제 활성화 및 일자리 창출 도모를 위한 2027년 기업환경 개선사업 참여기업을 모집하오니 많은 참여 바랍니다.
☞ 관내 중소기업(제조업) 및 지식산업센터
☞ 기반시설, 노동환경, 지식산업센터, 작업환경, 소방시설 개선비용 지원",경영,기초자치단체,경기도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-19,2026-09-03,,"방문, 우편, 이메일 접수 
- 접수처 :  (11498) 양주시 부흥로 1533, 기업지원과 기업섬유지원팀
- 이메일 : dwyj@korea.kr","방문, 우편, 이메일 접수 
- 접수처 :  (11498) 양주시 부흥로 1533, 기업지원과 기업섬유지원팀
- 이메일 : dwyj@korea.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125651,main,primary,경기양주시2027년기업환경개선사업참여기업모집공고,기초자치단체,2026-08-19~2026-09-03,경영,시설/입지지원
biz,PBLN_000000000125650,[인천] 인천형 특별 경영안전자금 지원사업 NH농협은행 협업 자금 추가 지원 변경 공고,"인천광역시 중소기업경영안정자금 지원 및 운용조례 제6조 규정 등에 의거 「인천형 특별 경영안정자금」 지원사업인 'NH농협은행 협업 자금' 추가 지원을 다음과 같이 변경 공고합니다.
☞ 인천소재 제조업 또는 제조업관련업 중소기업
- 경영안정자금 지원 업종(관내 공장을 운영중인 제조기업 또는 제조업관련업)을 영위하면서 NH농협은행 대출이 가능한 기업
- 신청일 현재 인천시 경영안정자금(이차보전) 잔여 한도가 있는 기업
☞ 은행 대출 운전자금의 이자차액보전 지원
- 지원 금리 : 1.8%p 균등 지원",자금,인천테크노파크,인천광역시,중소기업,중소기업,,,,,,,융자,예산 소진시까지,,,온라인 접수 (비즈오케이),온라인 접수 (비즈오케이),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125650,main,primary,인천인천형특별경영안전자금지원사업nh농협은행협업자금추가지원변경공고,인천테크노파크,예산 소진시까지~,금융,융자
